1(421.0283603784149, 463.98993616359326)
1(67.10730163140954, 72.93479235708723)
1(52.291349713440084, 57.45738333984782)
1(94.92745767911636, 99.48592133065104)
1(55.948518827664735, 58.59047251829768)
1(44.28129360484527, 46.38396969664931)
1(40.060521940671585, 42.15342014721108)
1(40.02210486508572, 41.90007275163207)
1(41.22618302749621, 42.79731462776391)
1(42.191315971316925, 43.70247790343508)
1(55.091833337879876, 56.596853295963335)
1(32.696417844251506, 33.984961387478215)
1(57.394432042664846, 58.67901262966023)
1(44.12457471155698, 45.350365473723976)
1(43.33549247210972, 44.40253984229328)
1(57.037043361071035, 57.93616016719308)
1(42.292233949610306, 43.11406477153876)
1(47.961685424991806, 48.77480659476216)
1(51.889347963552225, 52.66063034574716)
1(44.48581047364828, 45.256925875615195)
1(40.771371791899846, 41.42095289344677)
1(40.84204477041154, 41.35640730662495)
1(40.21685022521329, 40.71898659037389)
1(54.20815908585377, 54.61286597062996)
1(23.211743708185026, 23.56472262047377)
1(45.26597850986437, 45.617151562418094)
1(25.8851440626186, 26.20406132897084)
1(39.24591436912748, 39.558692664391785)
1(25.708841458825848, 26.01584397807683)
1(25.37838384708806, 25.67328074381382)
1(22.53908823562834, 22.833088388309232)
1(26.61261684013533, 26.814073344196327)
1(40.52069524791801, 40.69724784754487)
1(20.671457708946, 20.805671185002403)
1(184.89029305635003, 185.00440271720282)
1(50.35982040504493, 50.470048102674085)
1(28.553114151069764, 28.6581900018038)
1(20.12754062413807, 20.2259506819473)
1(24.324169857701015, 24.370195899514005)
1(27.775301423967306, 27.8093510072017)
1(25.711519850522205, 25.733770915216716)
1(43.127381484036576, 43.13732957710159)
0(0.0, inf)
0(0.0, 553.8882530677017)
0(0.0, 547.5190822041792)
0(0.0, 398.31233401591464)
0(0.0, 316.9501217366747)
0(0.0, 305.97922019278514)
0(0.0, 270.1706972275548)
0(0.0, 250.75407959396216)
0(0.0, 239.77811110042296)
0(0.0, 194.9474817665627)
0(0.0, 187.51018469172908)
0(0.0, 183.93677506029513)
0(0.0, 177.86706458605224)
0(0.0, 128.27920366940535)
0(0.0, 123.80434240182758)
0(0.0, 114.16328836869158)
0(0.0, 110.70226753470749)
0(0.0, 102.22835745049812)
0(0.0, 96.68659172094166)
0(0.0, 96.20988058631596)
0(0.0, 94.77395678732739)
0(0.0, 92.77325216819048)
0(0.0, 88.9079388217681)
0(0.0, 82.26249219703205)
0(0.0, 81.33086561681783)
0(0.0, 81.01355595567641)
0(0.0, 79.21603523430954)
0(0.0, 79.03036243278434)
0(0.0, 78.95959053301684)
0(0.0, 78.86336539859283)
0(0.0, 76.51757201785351)
0(0.0, 75.8566982076469)
0(0.0, 75.21376938482977)
0(0.0, 74.98987736491007)
0(0.0, 70.01844108442471)
0(0.0, 69.60616530272267)
0(0.0, 69.17507398425467)
0(0.0, 68.07914866009932)
0(0.0, 67.89482045805188)
0(0.0, 67.68097887767576)
0(0.0, 67.18557590627476)
0(0.0, 66.11507603811643)
0(0.0, 64.04467342535366)
0(0.0, 62.925773783389204)
0(0.0, 62.418218262581654)
