1(0.8035477506144495, 0.8500320371346914)
1(0.7382203718553995, 0.7821693469286258)
1(0.6836581247554694, 0.7239835370783877)
1(0.7083537966199196, 0.7469227105125232)
1(0.67646861137555, 0.7059742210655229)
1(0.7471892470774455, 0.7741501749623606)
1(0.7524732048901672, 0.7782813262954379)
1(0.8759331296958645, 0.9007344060613435)
1(0.7463178695158496, 0.769714820055081)
1(0.7675652332260079, 0.7898393741505481)
1(0.6689277711143151, 0.6911388869932643)
1(0.6845398563320949, 0.7065321337536902)
1(0.6781639533363139, 0.7001182020030665)
1(0.6853930373458569, 0.7071480273612499)
1(0.68169984028272, 0.7024682813890563)
1(0.6493586720807517, 0.670086044866788)
1(0.6391086622159846, 0.6597501286233002)
1(0.6961568144907604, 0.7156542706372448)
1(0.6967700513993825, 0.7158358433644364)
1(0.6861561108979508, 0.7049701955088106)
1(0.6735198326793561, 0.692297732860235)
1(0.7419926454253984, 0.7599301731779124)
1(0.7158942196100893, 0.7338029786020738)
1(0.7114860099537829, 0.729374162735018)
1(0.8066430029163603, 0.8243956554366543)
1(0.7149548597183278, 0.7326529058831679)
1(0.6596207713865081, 0.6771028726451639)
1(0.6692534337516698, 0.6866737800542542)
1(0.6729822372966835, 0.6899031678804138)
1(0.7057874997692977, 0.7224398265215501)
1(0.6807844153376978, 0.6973569488835575)
1(0.7317876470122995, 0.7483146126979203)
1(0.75218856725943, 0.768407237500273)
1(0.6593567719438613, 0.6753792786496773)
1(0.758842534084111, 0.7746721329859437)
1(0.6848169252935011, 0.7006240120897859)
1(0.7945466652431, 0.8101796982252387)
1(0.697261827353677, 0.7124469710165398)
1(0.7773252160781554, 0.7918406143752428)
1(0.7988251252215943, 0.8133097598044019)
1(0.6883543249355945, 0.7026948694916462)
1(0.6736433666362612, 0.6879171491750643)
1(0.7374936961319812, 0.7514902640019253)
1(0.6807230212672523, 0.6946901661121957)
1(1.1409636776568344, 1.1546639704435802)
1(0.831530369155805, 0.8448958534232321)
1(0.6622842490892012, 0.6754833062515903)
1(0.6180726931591599, 0.6311671351993242)
1(0.9569977474957513, 0.9700535970262263)
1(0.6465155756372473, 0.6592607939084331)
1(0.66345150113281, 0.6760306933621453)
1(0.9989455412685495, 1.0115226765746432)
1(0.6630556666100988, 0.6753792786496773)
1(0.653702995690853, 0.66577525509988)
1(0.6590948638125447, 0.6709043351270589)
1(0.9283889341621298, 0.9401797476610462)
1(0.7681010553766892, 0.7796236628991068)
1(0.7051211175055982, 0.7160361314626361)
1(1.0324253379872972, 1.0429838592261562)
1(0.6664186876170333, 0.6767880336513648)
1(0.6768887296558724, 0.6872493210268735)
1(0.7294915020270136, 0.7395851801993136)
