1(5.006494170732337, 5.1432271368809275)
1(4.833602517908577, 4.964320915319271)
1(5.3136198318500245, 5.426142601789038)
1(5.397729255804114, 5.509173656357588)
1(4.80632360163455, 4.914285155513321)
1(4.860730134572663, 4.966103847296418)
1(4.603474444386123, 4.688536410838542)
1(5.062161638000629, 5.1432271368809275)
1(5.613259459168329, 5.686086040715517)
1(4.777721396764663, 4.84666175553235)
1(5.566588157887452, 5.6335031178070825)
1(4.664555271001843, 4.730847905315726)
1(5.222677569556874, 5.287521707734773)
1(5.057946654278474, 5.114956938641281)
1(5.227713703997655, 5.283480676937318)
1(5.105740196968693, 5.159013218303981)
1(4.830187916702402, 4.883246081028231)
1(5.052814390037288, 5.105600582110216)
1(4.667101718177982, 4.719032262774827)
1(4.746557750297301, 4.797586434627481)
1(5.487908309588371, 5.5341936615587475)
1(4.747514434172122, 4.788421640305244)
1(5.337871035179133, 5.372856055012393)
1(5.349389712523913, 5.381085405825223)
1(4.897686915273449, 4.92804593308855)
1(4.8060602338370755, 4.836191432287057)
1(4.892625549309587, 4.921233011602849)
1(4.70377873372268, 4.730881034596875)
1(5.359538081980013, 5.3808338823338735)
1(4.732553217918876, 4.7529783453115435)
1(5.772276902409818, 5.790270677119714)
1(4.687567694266732, 4.705532895348306)
1(4.844434930541547, 4.860711503838589)
1(4.765986148807539, 4.774568748947296)
1(4.616910049023964, 4.6230265882907675)
1(4.810950574244232, 4.816544102682454)
1(4.648350831400818, 4.65305346371406)
1(5.3766697304284135, 5.381219946713434)
1(5.283959835328279, 5.288437865583858)
1(4.957750689795983, 4.961808422885163)
1(4.819502366432483, 4.8226645235068455)
1(4.685575354233808, 4.688295544594601)
1(6.846761996604362, 6.848994538559985)
1(4.935883343537832, 4.937615956949906)
1(5.180528517199688, 5.180671866990671)
0(0.0, inf)
0(0.0, 33.48591091835439)
0(0.0, 18.464122466066016)
0(0.0, 17.356395231195695)
0(0.0, 16.093025229307575)
0(0.0, 15.791427985333987)
0(0.0, 10.107903159312693)
0(0.0, 9.923239611042693)
0(0.0, 9.290544142285809)
0(0.0, 9.165812901544)
0(0.0, 8.64910575052875)
0(0.0, 8.412920382343643)
0(0.0, 8.332260378594825)
0(0.0, 8.154084603371466)
0(0.0, 8.085394291845978)
0(0.0, 8.059553228182278)
0(0.0, 7.991179588804788)
0(0.0, 7.721058929128243)
0(0.0, 7.712310676559224)
0(0.0, 7.598979080405719)
0(0.0, 7.562043687197893)
0(0.0, 7.503978858229018)
0(0.0, 7.452327155155839)
0(0.0, 7.3081996471323105)
0(0.0, 7.307824798828679)
0(0.0, 7.261713652598196)
0(0.0, 7.135037577140317)
0(0.0, 7.081180005759452)
0(0.0, 7.080105569605359)
0(0.0, 7.0398276800907595)
0(0.0, 6.999698670732745)
0(0.0, 6.989271500920153)
0(0.0, 6.94818042599503)
0(0.0, 6.827143889099988)
0(0.0, 6.6677262375455575)
0(0.0, 6.589398950121606)
0(0.0, 6.505361689859003)
0(0.0, 6.469001105489385)
0(0.0, 6.449736877035597)
0(0.0, 6.440180986220208)
0(0.0, 6.4208149323120685)
0(0.0, 6.415220891244061)
0(0.0, 6.413039944331219)
0(0.0, 6.381854924522662)
0(0.0, 6.373196825287398)
0(0.0, 6.309301180803102)
0(0.0, 6.297125703722683)
0(0.0, 6.292467260084546)
0(0.0, 6.244877588108534)
0(0.0, 6.236517124813677)
0(0.0, 6.234048256519465)
0(0.0, 6.228771023961889)
0(0.0, 6.2100984745856405)
0(0.0, 6.208457805336557)
0(0.0, 6.204356377777041)
0(0.0, 6.16577190809781)
0(0.0, 6.158592883328347)
0(0.0, 6.1568859977203445)
0(0.0, 6.1542794795646)
0(0.0, 6.143503394932695)
0(0.0, 6.125327930555796)
0(0.0, 6.08802378196003)
0(0.0, 6.08742126862334)
0(0.0, 6.084105214058077)
0(0.0, 6.061192670253795)
0(0.0, 6.016986628449639)
0(0.0, 5.99334783157324)
0(0.0, 5.987704560733603)
0(0.0, 5.986160204898939)
0(0.0, 5.986138639773449)
0(0.0, 5.964101237376466)
0(0.0, 5.940067245724734)
0(0.0, 5.918727783121397)
0(0.0, 5.909479595611332)
0(0.0, 5.9063457852798695)
0(0.0, 5.898065123675954)
0(0.0, 5.8927546263202055)
0(0.0, 5.892542662030255)
0(0.0, 5.890097809728616)
0(0.0, 5.8823234924516985)
0(0.0, 5.862392858461309)
0(0.0, 5.853354909037189)
0(0.0, 5.84706708406984)
0(0.0, 5.831281201098125)
0(0.0, 5.817731697946291)
0(0.0, 5.80201488032148)
0(0.0, 5.797854158585731)
0(0.0, 5.797615729900131)
0(0.0, 5.793621128808584)
0(0.0, 5.7853178979814155)
0(0.0, 5.782859250106213)
0(0.0, 5.776911154860296)
0(0.0, 5.770948793771515)
0(0.0, 5.763746129590728)
0(0.0, 5.755188866224537)
0(0.0, 5.751425498497694)
0(0.0, 5.736377713715035)
0(0.0, 5.72290001593372)
0(0.0, 5.722465828039465)
0(0.0, 5.721953776579323)
0(0.0, 5.719046774874506)
0(0.0, 5.707276650717383)
0(0.0, 5.692604287452463)
0(0.0, 5.691521131034974)
0(0.0, 5.667158722916132)
0(0.0, 5.660073322031929)
0(0.0, 5.653688059058851)
0(0.0, 5.634308982184626)
0(0.0, 5.630826125021984)
0(0.0, 5.629518458775258)
0(0.0, 5.617492156184238)
0(0.0, 5.607276088339082)
