1(1.2538576958627319, 1.414715006961062)
1(0.8422073428365833, 0.8906545529730806)
1(1.4065537672263233, 1.4355531060912303)
1(0.8677780431116222, 0.8906545529730806)
1(1.6679509973015447, 1.6757406106495256)
1(1.3137335282700193, 1.3191665674953779)
1(0.8400528206180045, 0.8454175007925795)
1(1.418479838946978, 1.4194036128371315)
0(0.0, inf)
0(0.0, 2.408267106433043)
0(0.0, 2.2041921004555274)
0(0.0, 1.613775401368227)
0(0.0, 1.6050344862111727)
0(0.0, 1.511887140154717)
0(0.0, 1.4066283859632405)
0(0.0, 1.3582678734699059)
0(0.0, 1.257189616285018)
0(0.0, 1.2547123305244277)
0(0.0, 1.2330940777329837)
0(0.0, 1.2097665150699204)
0(0.0, 1.1954581855878872)
0(0.0, 1.1884938280112036)
0(0.0, 1.18783811419237)
0(0.0, 1.114661019832125)
0(0.0, 1.0951377511024376)
0(0.0, 1.0817687293105813)
0(0.0, 1.0725569384815783)
0(0.0, 1.0497886958308027)
0(0.0, 1.0301421378825502)
0(0.0, 0.9996723651520983)
0(0.0, 0.9295626706359235)
0(0.0, 0.9188753772177876)
0(0.0, 0.9169995882695796)
0(0.0, 0.9105974156562134)
0(0.0, 0.887428678976415)
0(0.0, 0.8542329350593593)
0(0.0, 0.8349151950217064)
0(0.0, 0.8147294288114422)
0(0.0, 0.7712958699493219)
0(0.0, 0.7677725539159039)
0(0.0, 0.7667998900491854)
0(0.0, 0.7642392319469751)
0(0.0, 0.7569499723477543)
0(0.0, 0.7260651554898438)
0(0.0, 0.6992098346213387)
0(0.0, 0.6919841663513784)
0(0.0, 0.6751075490002322)
0(0.0, 0.40101531393593715)
0(0.0, 0.3274090627739262)
0(0.0, 0.3147133149071903)
0(0.0, 0.3096518908486952)
0(0.0, 0.28716283716536406)
0(0.0, 0.281328681210462)
0(0.0, 0.2574761619044175)
0(0.0, 0.248866876596547)
0(0.0, 0.23541468402098395)
0(0.0, 0.2301993244800871)
