1(2.7208227501309366, 3.170896814420808)
1(2.1716201463381832, 2.4270777302581092)
1(3.749990841230746, 3.989001178644972)
1(2.6839179692925335, 2.9048888329123224)
1(2.088719143892368, 2.290833471462042)
1(2.5406834457064575, 2.7062505657257434)
1(2.0529702834161183, 2.193593420984967)
1(2.4082113374601555, 2.537084621190698)
1(2.2695727770677183, 2.391728096197281)
1(2.2889859523940395, 2.4058186302633864)
1(1.8777471793679086, 1.9928678426545254)
1(2.008296311954481, 2.122230313105537)
1(2.1785837585022407, 2.2811498069532212)
1(2.1740854686812163, 2.2743303649078097)
1(2.087162979110265, 2.1862216795510263)
1(2.886215700625412, 2.9843291120523046)
1(2.976135127780375, 3.073673881608334)
1(2.328088059187707, 2.4138043720196483)
1(1.8919627792195786, 1.9743385486319014)
1(2.2247177977230055, 2.3059907432951197)
1(3.957804108587806, 4.0335988637386935)
1(2.2065524294901095, 2.278182044302187)
1(2.2976896371341065, 2.3686256737327147)
1(1.9006576281830245, 1.957385470938513)
1(1.912186779944724, 1.9635243583327397)
1(3.114627538115389, 3.1650356151804355)
1(2.6131325880391394, 2.6635209841964396)
1(3.1884822147708527, 3.2357252941568113)
1(2.0212930731379015, 2.0446254657328025)
1(3.037148463657529, 3.0575660722322584)
1(2.356096912567384, 2.3749571622559356)
1(0.4921653878415762, 0.5048531716284372)
1(2.253819958464088, 2.262987825746665)
1(2.2524733604406535, 2.259399179558698)
1(2.877180723153973, 2.8824653475470834)
0(0.0, inf)
0(0.0, 10.098575642486967)
0(0.0, 5.203679529880873)
0(0.0, 4.433138159209595)
0(0.0, 4.280181497827562)
0(0.0, 4.143473055673478)
0(0.0, 4.098611801885933)
0(0.0, 3.7427115138114417)
0(0.0, 3.6925192523350447)
0(0.0, 3.6344054552305556)
0(0.0, 3.5902659043615603)
0(0.0, 3.391383782293658)
0(0.0, 3.3121161465308284)
0(0.0, 3.2085325241572393)
0(0.0, 3.208354674274821)
0(0.0, 3.1787022309097686)
0(0.0, 3.0985501479392483)
0(0.0, 3.095963271565637)
0(0.0, 3.0530262577426894)
0(0.0, 3.010217144388378)
0(0.0, 3.0079693184938767)
0(0.0, 3.0077069222406783)
0(0.0, 2.979796087249803)
0(0.0, 2.9644716696818025)
0(0.0, 2.924265660564234)
0(0.0, 2.8870314997665547)
0(0.0, 2.7916750112564332)
0(0.0, 2.776924811276091)
0(0.0, 2.7590517385655495)
0(0.0, 2.680770835772458)
0(0.0, 2.659259783006313)
0(0.0, 2.64452280953513)
0(0.0, 2.6387210042705593)
0(0.0, 2.6174913480933006)
0(0.0, 2.612037403655721)
0(0.0, 2.6100532570686483)
0(0.0, 2.5739237391138103)
0(0.0, 2.5383512706668716)
0(0.0, 2.5373560482073434)
0(0.0, 2.511036188488482)
0(0.0, 2.507450652999938)
0(0.0, 2.5012433551458932)
0(0.0, 2.4973341209832802)
0(0.0, 2.495117065660082)
0(0.0, 2.4523435991301383)
0(0.0, 2.441461572792223)
0(0.0, 2.422721411496641)
0(0.0, 2.3730459919412867)
0(0.0, 2.355632520721557)
0(0.0, 2.338115173636359)
0(0.0, 2.3275262092094735)
0(0.0, 2.3148230921131607)
0(0.0, 2.31068182923088)
0(0.0, 2.2844574434611347)
0(0.0, 2.2833792164297044)
0(0.0, 2.2702614965830934)
0(0.0, 2.261076980007179)
0(0.0, 2.2509138184241473)
0(0.0, 2.249465780659151)
0(0.0, 2.2411947050043834)
0(0.0, 2.2398942386348253)
0(0.0, 2.2035030911768394)
0(0.0, 2.1993854931325347)
0(0.0, 2.1993782029412996)
0(0.0, 2.1866067539212266)
0(0.0, 2.176847337462899)
0(0.0, 2.169292311999959)
0(0.0, 2.1678116618164607)
0(0.0, 2.1526723546614726)
0(0.0, 2.146066348747104)
0(0.0, 2.134651502330289)
0(0.0, 2.107797519031908)
0(0.0, 2.103542410375469)
0(0.0, 2.0829084291479436)
0(0.0, 2.0778402250059194)
0(0.0, 2.053663582854634)
0(0.0, 2.0427218406328747)
0(0.0, 2.0371275854471422)
0(0.0, 2.0336381597127238)
0(0.0, 2.0202438983156132)
0(0.0, 2.013898104354659)
0(0.0, 2.006709842326278)
0(0.0, 2.0018028569555137)
0(0.0, 1.996735240291773)
0(0.0, 1.9930484582797714)
0(0.0, 1.9917312854018538)
0(0.0, 1.9602787687936523)
0(0.0, 1.9554044563917734)
0(0.0, 1.9488552856963501)
0(0.0, 1.9465583121733787)
0(0.0, 1.9293044263206935)
0(0.0, 1.9267956745011925)
0(0.0, 1.9201267084200915)
0(0.0, 1.9175637651551651)
0(0.0, 1.903790687352653)
0(0.0, 1.8857921297347031)
0(0.0, 1.8790162331356142)
0(0.0, 1.8782151994436682)
0(0.0, 1.8740354558231618)
0(0.0, 1.8736413297746146)
0(0.0, 1.8719743667532331)
0(0.0, 1.8598395615726175)
0(0.0, 1.8386068662356698)
0(0.0, 1.8267403817316374)
0(0.0, 1.8218069701754027)
0(0.0, 1.820298592179966)
0(0.0, 1.818654825562504)
0(0.0, 1.8002657316799122)
0(0.0, 1.7855077593804658)
0(0.0, 1.7649377742906145)
0(0.0, 1.7581381352567185)
0(0.0, 1.7449964268594738)
0(0.0, 1.7075036880500607)
0(0.0, 1.659213797630915)
0(0.0, 1.583755747702679)
0(0.0, 1.5586092009942112)
0(0.0, 1.3059467570959218)
0(0.0, 0.47416511301574427)
0(0.0, 0.4504563760803469)
0(0.0, 0.37368766608657306)
0(0.0, 0.3045233891372188)
