1(1.6739474444366864, 1.7613326333501615)
1(1.410477385050298, 1.4903959713483526)
1(1.3357120813517713, 1.3826191752805275)
1(1.5640457404855643, 1.6052191432637495)
1(1.8990753858666871, 1.939164001891426)
1(2.105278511657092, 2.1420725744459825)
1(1.9195774930819984, 1.9489913817249902)
1(1.6874471337461248, 1.710384111099969)
1(1.7401346327481735, 1.7612881213737863)
1(1.9768760433573074, 1.9953156711905733)
1(1.2464641446666334, 1.261952348012366)
1(1.3149816814186526, 1.3292691431262376)
0(0.0, inf)
0(0.0, 3.026419650773639)
0(0.0, 2.704846887085282)
0(0.0, 2.6945717185564506)
0(0.0, 2.2254802120308446)
0(0.0, 2.2053409510705766)
0(0.0, 2.106781475916141)
0(0.0, 2.054248500331786)
0(0.0, 2.015652188119897)
0(0.0, 1.966105310652613)
0(0.0, 1.9165237112590323)
0(0.0, 1.872351974773025)
0(0.0, 1.871430054652955)
0(0.0, 1.8441971129946295)
0(0.0, 1.814205226120317)
0(0.0, 1.7530532871586806)
0(0.0, 1.6967034244275174)
0(0.0, 1.6395411426921163)
0(0.0, 1.5470254269830164)
0(0.0, 1.5419527772488708)
0(0.0, 1.540951972288327)
0(0.0, 1.5350158337144848)
0(0.0, 1.5301765670417946)
0(0.0, 1.517936769758091)
0(0.0, 1.5100594170848496)
0(0.0, 1.4618208014984684)
0(0.0, 1.419307571035542)
0(0.0, 1.3927844779126866)
0(0.0, 1.3733192531193215)
0(0.0, 1.3667037731900624)
0(0.0, 1.3576429123466238)
0(0.0, 1.3253490794567775)
0(0.0, 1.3026542136587957)
0(0.0, 1.2881056698603846)
0(0.0, 1.2418317759070243)
0(0.0, 1.231329728627704)
0(0.0, 1.2073302078898556)
0(0.0, 1.1975959574736312)
0(0.0, 1.1933248516758463)
0(0.0, 1.1878942153669785)
0(0.0, 1.1839123751281486)
0(0.0, 1.1597979207653695)
0(0.0, 1.1597233490398922)
0(0.0, 1.1580164532080492)
0(0.0, 1.113650395954596)
0(0.0, 0.5354309224649194)
0(0.0, 0.44981758615753104)
0(0.0, 0.4277454653957566)
0(0.0, 0.32529461692791695)
