1(6.241312818395467, 6.410782282804023)
1(6.152245295758877, 6.234037556962674)
1(5.64608965697159, 5.710001089344808)
1(6.234188667399526, 6.285343277854324)
1(5.748373163838834, 5.796419229063976)
1(5.859785451022044, 5.895604182558118)
1(5.581804425710411, 5.616657852965542)
1(6.9877543725256634, 7.021962185006731)
1(6.755631758811175, 6.782577149285355)
1(6.122176892560424, 6.1456726084020135)
1(5.731513697374095, 5.754417078637365)
1(5.765635001591456, 5.785196555651906)
1(7.005181090778164, 7.021962185006731)
1(6.016143151201162, 6.032716609613475)
1(5.871472611633846, 5.887797872854629)
1(7.429200300590144, 7.4446033232393205)
1(5.944168093187221, 5.951425714862956)
1(5.602293742772725, 5.608066342622889)
1(7.13877870613991, 7.142393922012128)
1(5.917751334465626, 5.917820757527666)
0(0.0, inf)
0(0.0, 12.212292608396243)
0(0.0, 11.857771406653066)
0(0.0, 9.536663290728525)
0(0.0, 9.519350546037746)
0(0.0, 9.097873101839694)
0(0.0, 9.029597754895386)
0(0.0, 9.01568291274881)
0(0.0, 8.965897440931203)
0(0.0, 8.814719439883538)
0(0.0, 8.687732566454336)
0(0.0, 8.460378625899667)
0(0.0, 8.429161181449437)
0(0.0, 8.410539924461368)
0(0.0, 8.359365279341475)
0(0.0, 8.306375970891025)
0(0.0, 8.29727134352321)
0(0.0, 8.292556840336774)
0(0.0, 8.271715755004076)
0(0.0, 8.226226560468026)
0(0.0, 8.18939515851224)
0(0.0, 8.186195268151254)
0(0.0, 8.126718008698305)
0(0.0, 8.076009079350042)
0(0.0, 8.036695076922877)
0(0.0, 8.015928743729212)
0(0.0, 7.983693416191285)
0(0.0, 7.911029727121963)
0(0.0, 7.906362547834721)
0(0.0, 7.903200251518021)
0(0.0, 7.89841629075238)
0(0.0, 7.894854411900708)
0(0.0, 7.893036979069087)
0(0.0, 7.88190390750522)
0(0.0, 7.875683267012053)
0(0.0, 7.827490154316783)
0(0.0, 7.801155018877109)
0(0.0, 7.738548678380955)
0(0.0, 7.735504632661014)
0(0.0, 7.729492472553857)
0(0.0, 7.70066542351494)
0(0.0, 7.689854424059499)
0(0.0, 7.689125042433163)
0(0.0, 7.648589311694016)
0(0.0, 7.611349121579857)
0(0.0, 7.60762038454987)
0(0.0, 7.564354615565994)
0(0.0, 7.548864155441483)
0(0.0, 7.520232385723599)
0(0.0, 7.517615570034092)
0(0.0, 7.498342593069196)
0(0.0, 7.486001484443592)
0(0.0, 7.448476935794521)
0(0.0, 7.4332941258234175)
0(0.0, 7.422151457634831)
0(0.0, 7.399251669053029)
0(0.0, 7.396824067306786)
0(0.0, 7.383235557766853)
0(0.0, 7.383068991921756)
0(0.0, 7.369533864552322)
0(0.0, 7.358845846151196)
0(0.0, 7.316171139969554)
0(0.0, 7.313195837313844)
0(0.0, 7.299571445022735)
0(0.0, 7.24736636213208)
0(0.0, 7.2410774474326445)
0(0.0, 7.23299363328282)
0(0.0, 7.224434728066839)
0(0.0, 7.197637037320118)
0(0.0, 7.19390427332606)
0(0.0, 7.161990651425813)
0(0.0, 7.143906310818371)
0(0.0, 7.1187472951188)
0(0.0, 7.0803051670094765)
0(0.0, 7.067537409796307)
0(0.0, 7.056037934248516)
0(0.0, 7.055812831003094)
0(0.0, 7.05488710227503)
0(0.0, 7.053524142557552)
0(0.0, 7.052509801954848)
0(0.0, 7.034889799161322)
0(0.0, 7.02875368831298)
0(0.0, 7.027501671583059)
0(0.0, 6.996079345046302)
0(0.0, 6.9949490272582215)
0(0.0, 6.985814833831689)
0(0.0, 6.942126977811941)
0(0.0, 6.930231651334777)
0(0.0, 6.927823456099511)
0(0.0, 6.9090989988469715)
0(0.0, 6.902483279254054)
0(0.0, 6.901783320179403)
0(0.0, 6.889759872296796)
0(0.0, 6.8834456123382095)
0(0.0, 6.8626312123669315)
0(0.0, 6.86132783453659)
0(0.0, 6.860278591198888)
0(0.0, 6.837409584323416)
0(0.0, 6.836770051240376)
0(0.0, 6.836522322868334)
0(0.0, 6.8328963041961375)
0(0.0, 6.826305428943536)
0(0.0, 6.823494368500513)
