1(4.413986341345619, 4.753600712707949)
1(3.4353424441357157, 3.7389065707871985)
1(2.565449193597691, 2.847585489806084)
1(4.655750048132261, 4.8737345457867445)
1(2.553484774892092, 2.764340373819217)
1(3.1185755649834315, 3.30886678126792)
1(2.4756635783942547, 2.6636684020936263)
1(2.162645205397728, 2.336374552599555)
1(3.458310568119898, 3.6315113558673207)
1(2.2214123403432366, 2.381813632869861)
1(4.182501985498301, 4.336444455537107)
1(2.344268740357133, 2.497909228112895)
1(2.193219450647417, 2.3292161806310925)
1(2.8380668763989307, 2.969525793447207)
1(2.178692928393871, 2.307306460221178)
1(5.063117616317398, 5.19016129723051)
1(2.6308188042768825, 2.7513138803251276)
1(2.1111563674333556, 2.2300589056035443)
1(2.0298896986982142, 2.1470346348153)
1(3.0306844897360095, 3.1451612088426355)
1(2.4703822781456313, 2.5778932335352627)
1(3.393368623708605, 3.497319358441315)
1(2.362195817771782, 2.4637158240754395)
1(2.2477461532563527, 2.342698801906569)
1(2.6154909834976405, 2.6968028424165693)
1(2.366287822880388, 2.446007276104412)
1(2.219242664338815, 2.2975191986695336)
1(2.256768714473139, 2.3292161806310925)
1(2.501293491149502, 2.573158515365277)
1(2.077872430127748, 2.1470346348153)
1(3.307307667275565, 3.376326162503478)
1(2.450866387176237, 2.5194176840559517)
1(4.3223686201569755, 4.387934504971437)
1(2.0842056022276316, 2.149634053859847)
1(2.09644381480413, 2.1611366604715747)
1(3.609139264985931, 3.6691892774299486)
1(2.2089067907974163, 2.261956738343714)
1(2.7260336600482207, 2.778083581154416)
1(3.532492266913652, 3.5822630596578615)
1(2.5660674935976506, 2.613352597363463)
1(2.7071503902633163, 2.7502424989025385)
1(2.322688050395318, 2.3644409512892652)
1(2.756239890797314, 2.7971397268808804)
1(2.6962070944621503, 2.726794221364848)
1(2.575305444065977, 2.6056642178154874)
1(3.264005041570018, 3.2906888443911786)
1(7.216903333678603, 7.242111975797872)
1(3.487564029635028, 3.5087951475969565)
1(2.4614226171639917, 2.47982435210654)
1(2.812196094563221, 2.825261519161923)
1(2.4726068710799147, 2.483700630181859)
1(4.173281022464749, 4.183741327165858)
1(2.74592456479816, 2.7554527706780974)
1(2.946340989481844, 2.9528232849775935)
1(2.7439241905948837, 2.748065220555906)
1(2.853848757505666, 2.857436014527295)
1(4.059743577963503, 4.063225810405765)
1(2.223652916230233, 2.2269128321593312)
1(2.3480066761089478, 2.34860925214913)
1(2.550093898242957, 2.5505388827830044)
1(2.478297037095079, 2.4785140981128877)
0(0.0, inf)
0(0.0, 6.484856745781704)
0(0.0, 5.5454989397634264)
0(0.0, 5.470847689946117)
0(0.0, 5.25747340998237)
0(0.0, 4.997208965345289)
0(0.0, 4.988767760495192)
0(0.0, 4.615724006384946)
0(0.0, 4.3048437671080775)
0(0.0, 4.145380725110079)
0(0.0, 4.046892960134271)
0(0.0, 3.9898290527057525)
0(0.0, 3.9832558775062346)
0(0.0, 3.9566951055229995)
0(0.0, 3.8005592995093815)
0(0.0, 3.765044797486004)
0(0.0, 3.7378492419310305)
0(0.0, 3.6717730122565087)
0(0.0, 3.6460965927014355)
0(0.0, 3.6003108115277294)
0(0.0, 3.5713969956899008)
0(0.0, 3.4886234719081592)
0(0.0, 3.480950057902329)
0(0.0, 3.448028210882026)
0(0.0, 3.2881966178986577)
0(0.0, 3.2796563554666323)
0(0.0, 3.2170875269923234)
0(0.0, 3.2059895057174645)
0(0.0, 3.204354967807299)
0(0.0, 3.170232246517054)
0(0.0, 3.1518111746334774)
0(0.0, 3.141325317952206)
0(0.0, 3.1366180022934387)
0(0.0, 3.135774588491728)
0(0.0, 3.124881141024969)
0(0.0, 3.1148438482159935)
0(0.0, 3.0862847859428917)
0(0.0, 3.072784281406938)
0(0.0, 3.0619088411405975)
0(0.0, 3.038476121353805)
0(0.0, 3.0349052214438315)
0(0.0, 3.0343909972337477)
0(0.0, 3.0262853905130616)
0(0.0, 3.0024013741303683)
0(0.0, 2.981806791629496)
0(0.0, 2.961006525887274)
0(0.0, 2.9028101258319747)
0(0.0, 2.8756984667089096)
0(0.0, 2.8643126032665056)
0(0.0, 2.805540005292274)
0(0.0, 2.770232016620295)
0(0.0, 2.727268362990688)
0(0.0, 2.7187690768134325)
0(0.0, 2.67453020984529)
0(0.0, 2.6293500745212266)
0(0.0, 2.593927952341619)
0(0.0, 2.5802694854767654)
0(0.0, 2.5661461581511826)
0(0.0, 2.5653455809292596)
0(0.0, 2.5431550610032647)
0(0.0, 2.5419003206330757)
0(0.0, 2.5284572849719473)
0(0.0, 2.521079797545352)
0(0.0, 2.511213261052149)
0(0.0, 2.510300844506319)
0(0.0, 2.495291891191261)
0(0.0, 2.490922801696046)
0(0.0, 2.4805717074412073)
0(0.0, 2.4743340939148744)
0(0.0, 2.47211275553214)
0(0.0, 2.4439138677159984)
0(0.0, 2.4402182885010237)
0(0.0, 2.4385563652481226)
0(0.0, 2.4109379083120914)
0(0.0, 2.407045241434274)
0(0.0, 2.3877378125967716)
0(0.0, 2.3592580211213923)
0(0.0, 2.344784297852174)
0(0.0, 2.341195840741495)
0(0.0, 2.3289426080098576)
0(0.0, 2.3253671546880863)
0(0.0, 2.3219655792424874)
0(0.0, 2.3211413420656712)
0(0.0, 2.2966255802730884)
0(0.0, 2.295205873249798)
0(0.0, 2.293456088114058)
0(0.0, 2.2894316075620034)
0(0.0, 2.2809394298865864)
0(0.0, 2.264951483689183)
0(0.0, 2.2635786039432735)
0(0.0, 2.2084923371882303)
0(0.0, 2.2028349035045687)
0(0.0, 2.196888432990802)
0(0.0, 2.184864574196972)
0(0.0, 2.1380859967752777)
0(0.0, 2.1127061960797273)
0(0.0, 2.08147016057085)
0(0.0, 2.075740867221472)
0(0.0, 2.0704438248146984)
0(0.0, 2.0643598973726403)
0(0.0, 2.06239242730499)
0(0.0, 2.0594429215959194)
0(0.0, 2.057106601143731)
0(0.0, 2.0342265358554212)
0(0.0, 2.0162079830353474)
0(0.0, 2.0111502190306174)
0(0.0, 1.985253876230357)
0(0.0, 1.977829020429768)
0(0.0, 1.9720756995792412)
0(0.0, 1.95597625626065)
0(0.0, 1.942624518438753)
0(0.0, 1.925747336368177)
0(0.0, 1.9179176357781196)
0(0.0, 1.914291744812058)
0(0.0, 1.861269652634633)
0(0.0, 1.8563724146492127)
0(0.0, 1.8539541204578722)
0(0.0, 1.844199914701249)
0(0.0, 1.7234492080989685)
0(0.0, 1.6338086695846739)
0(0.0, 0.8206847439662379)
