1(0.6719422499402529, 0.7197294280865306)
1(0.7046290731233446, 0.7476943787426548)
1(0.9279707812539535, 0.9704329529598292)
1(0.7763780167744759, 0.8161832078130932)
1(0.8480875700444768, 0.8873056295284073)
1(0.804372307946085, 0.8432664377038088)
1(0.625467964714161, 0.6603173689390927)
1(0.6601405550210595, 0.692074988548616)
1(0.9556788089997926, 0.9873454808589868)
1(0.772893976559592, 0.8041839919217452)
1(0.8234138040166059, 0.8539178459099358)
1(0.6484009120000428, 0.6771759998914595)
1(0.8934185109342394, 0.921723842985124)
1(0.6395778623856692, 0.6677670666042108)
1(0.8656007001841491, 0.8924319277690761)
1(0.8023385493061423, 0.8288224653066667)
1(0.7941296758895461, 0.8198560877662006)
1(0.9022735136129336, 0.9273817091485006)
1(0.7620474418364134, 0.7864632973035159)
1(0.7178897238705646, 0.7417702967226603)
1(0.8044902149075154, 0.828259562024074)
1(0.6474931419256961, 0.6708922473853296)
1(0.7138856334932645, 0.7370438043175133)
1(0.7748325094638351, 0.7972589939089362)
1(0.6610742069330849, 0.682873579468697)
1(0.6266860756854683, 0.6479035967435086)
1(0.8262953248479749, 0.8470273115980093)
1(0.8425751130951064, 0.8631586128736946)
1(0.835445550955692, 0.8552496931206621)
1(0.6546217109931771, 0.6741388896920568)
1(0.7636129638830609, 0.7822684617299323)
1(0.7093152266514217, 0.7279307062150338)
1(0.7988406543074674, 0.8173329565915747)
1(0.841011977014822, 0.8594518812826172)
1(0.6903178380936975, 0.708510865043493)
1(0.8923030473679484, 0.9101841853027322)
1(0.8163603302573336, 0.8341741574435653)
1(0.7854092056512649, 0.8031581074128485)
1(1.2330132410858154, 1.250692170167512)
1(0.8140132155153087, 0.8311020198771922)
1(0.7432880121277037, 0.7595179428099483)
1(0.7398730498353129, 0.7559200627373065)
1(0.7316076423528406, 0.7470592165442596)
1(0.6411831560019775, 0.6565438405849816)
1(0.7300525511803326, 0.7451220413309337)
1(0.6540381876410134, 0.6686641644937528)
1(0.6585603881038533, 0.673158603888889)
1(0.7428247429426246, 0.7573047237676653)
1(0.7888405339765565, 0.8031581074128485)
1(0.681590548291888, 0.6956776980286611)
1(0.8070426237310468, 0.8207067308607255)
1(0.6386970828205093, 0.652360964549641)
1(0.8670213990598028, 0.8806000560948057)
1(0.8728673288351537, 0.8863552041548917)
1(0.6465071229236334, 0.6598004223379691)
1(0.6186523732144442, 0.6317771723932151)
1(0.7745395753421318, 0.7874464018253828)
1(0.9517454981491209, 0.9644350947417478)
1(0.6752904797853261, 0.6879268050289383)
1(0.9007673022772207, 0.9134029106130689)
1(0.6350802416622552, 0.6474702575850603)
1(0.7768463531004213, 0.7888861328679562)
1(0.9650784595566795, 0.9768271296390484)
1(0.6680672244189361, 0.6796834280270699)
1(0.7908228840816357, 0.8023222562706978)
1(0.9371426910478224, 0.948080500226777)
1(0.8328739057870537, 0.8437185096735269)
1(0.9126946991285063, 0.9235144531396983)
1(0.693461799817382, 0.7040640009124474)
1(0.8543544180705286, 0.8643877342919299)
1(0.7651198286300266, 0.7751239667026952)
1(0.7416529772760835, 0.7514475503606058)
1(0.6284212637975587, 0.6380373162215387)
1(0.6799793601334, 0.6894701504711271)
1(0.7408874024288266, 0.7503575684940278)
1(0.6130016924779722, 0.6219283293574991)
1(0.6529540862691646, 0.6617544115129369)
1(0.8681002752320315, 0.8766890555139305)
1(0.6368770563662141, 0.645377607757422)
1(0.9241249289900234, 0.9325230758271501)
1(0.6627278636890199, 0.6710204462478193)
1(0.6625901105096381, 0.6708763635348012)
1(0.6796263178153173, 0.6874996834070545)
1(0.7140926849968214, 0.7217093986674351)
1(0.7540024367181026, 0.7613668374987993)
1(0.6147819920370283, 0.6219283293574991)
1(0.8087225753727049, 0.8158316036324562)
1(0.7035042154624925, 0.710343987130523)
1(0.8808501907546922, 0.8875910002916185)
1(0.6749049093343106, 0.6814793550956869)
1(0.6488345593098908, 0.6554014685126255)
1(0.7070580753596737, 0.7134202482837605)
1(0.775831288079499, 0.7820360421682399)
1(0.6392298019512477, 0.645377607757422)
1(0.782214486505252, 0.7883362348596687)
1(0.7144225091779767, 0.72050287638519)
1(0.871106394630421, 0.8770368552842585)
1(0.694165513795284, 0.6999948792836755)
1(0.8251105998833685, 0.8309212920943029)
1(0.7766475360872068, 0.7823991398285607)
1(0.9017315564058073, 0.9074237074443259)
1(0.8216309648070255, 0.8269553834137056)
1(0.6662336900448956, 0.6713621131705917)
1(0.6268167080845946, 0.6317771723932151)
1(0.6387336838605177, 0.6436632333954276)
1(0.8043833765319186, 0.8092603392093591)
1(0.8782305158715357, 0.8829552511716151)
1(0.8341732602723183, 0.8386358546259334)
1(0.826146593107186, 0.8303669456364341)
1(0.7213160252998166, 0.7252438911706798)
1(0.7292951100262395, 0.7331758040740216)
1(0.6671695833338347, 0.6707694158550765)
1(0.6687391966242683, 0.6721196856324425)
1(0.8204994873242627, 0.8237371969641466)
1(0.7076808427392471, 0.7108643352088913)
1(0.6955693812379042, 0.698736215841527)
1(0.6834312588083373, 0.6862065121217911)
1(0.7312594818629141, 0.7340092409549501)
