1(0.9430370601593808, 0.9967886068346459)
1(0.806692414664224, 0.8589708965795787)
1(0.736303543644862, 0.7861648466861922)
1(0.7951068022936949, 0.8426985598560891)
1(0.837182138721234, 0.8844047722483833)
1(0.7932420493810309, 0.840315811018724)
1(0.7197964687073943, 0.7668489357359712)
1(0.946383133581884, 0.9933245824625989)
1(0.8147705653970221, 0.8556651235224668)
1(0.7643286237502577, 0.8037895018342199)
1(0.9309271422421548, 0.9671086074886928)
1(0.8492883410177237, 0.8843846078002447)
1(0.6704808252225344, 0.704074362113352)
1(0.6937858262135999, 0.7268717687573595)
1(0.8429655105094318, 0.8758296947292835)
1(0.8637040956876438, 0.8959149562278974)
1(0.6531046185243083, 0.6836937744301708)
1(0.6866094910951449, 0.7170629890674057)
1(0.7550716948936337, 0.7838269541035235)
1(0.8349914459249778, 0.8631492638206913)
1(0.7569879102333654, 0.7849296203674957)
1(1.3055994299983151, 1.3333153684957741)
1(1.0764212863256302, 1.1040375897936554)
1(0.827976454984153, 0.8552372237678699)
1(0.6769466067254623, 0.7042050707699533)
1(1.0805614975768396, 1.10695535034639)
1(0.7998239020841614, 0.8261009489198111)
1(0.862984163961514, 0.8891193213096009)
1(0.8127450001944366, 0.8387307024835983)
1(0.7044703053218749, 0.7300087193619675)
1(0.8024743659421079, 0.8275250415814124)
1(0.8380921454154919, 0.8630946113555136)
1(0.6492247411856267, 0.6736453709784392)
1(0.6535031264850377, 0.6776133206162572)
1(0.7355570744060652, 0.7594187813088242)
1(0.8013186739958692, 0.8250201749415047)
1(0.7316970195770618, 0.7545995559649127)
1(0.8453523659468649, 0.8673190189456151)
1(0.8126634102220994, 0.8345534785068558)
1(0.734973082228157, 0.7556893964218298)
1(0.7796508777608472, 0.7998434386057203)
1(0.7589252227233985, 0.7788936338150051)
1(0.7544199295326771, 0.7741640817756317)
1(0.8356212858901458, 0.8544770368745072)
1(0.8942001469911344, 0.9128295191278615)
1(0.8217521556745572, 0.840315811018724)
1(0.8062806001157878, 0.8247951193700229)
1(0.832478564571965, 0.8508771319628555)
1(0.6747580229253062, 0.6928957709072177)
1(0.6954076487516005, 0.7135029390118349)
1(0.7638965801544814, 0.7818609880323116)
1(0.8714141953434693, 0.8893013363279025)
1(0.8364609903155086, 0.8537016162199935)
1(0.7379271587983327, 0.7546597319458502)
1(0.8348522595938568, 0.8514881169295675)
1(0.7970448775234746, 0.8132343935406114)
1(0.7826255006016252, 0.798763533710502)
1(0.7273522304446108, 0.7431187082704307)
1(0.7936360721675988, 0.8090230059136092)
1(0.6748232294854367, 0.6900834917277653)
1(0.7166606908954821, 0.7317998675991999)
1(0.7563638320045533, 0.7711554769823841)
1(0.7252652914394617, 0.7399211108583922)
1(0.8182317806589267, 0.8325142530618357)
1(0.7197622680111017, 0.7338552987627129)
1(0.7160437557728566, 0.7300087193619675)
1(0.7938757991774913, 0.8076816758617106)
1(0.6919816021046042, 0.7055775037456774)
1(0.8196037276212242, 0.8331881755861507)
1(0.8296546417947716, 0.8432349493732598)
1(0.7074113357301663, 0.720873310296964)
1(0.7201178688951996, 0.7334746613397563)
1(0.7704230544045908, 0.7837226252893236)
1(0.7115321362871956, 0.7245634789734754)
1(0.6918001017585582, 0.7031129981040947)
1(0.7818811841660664, 0.7931090004814934)
1(0.6695358701170585, 0.6807145108792864)
1(0.7702993786089941, 0.781313018308294)
1(0.8528392580302249, 0.8632106947722687)
1(0.8831133214831572, 0.8931816253926447)
1(0.7247983543159716, 0.7348558339193779)
1(0.9837759552450251, 0.9937758647125955)
1(0.7664111452628559, 0.7763143941164101)
1(0.9609681811927481, 0.9705213156173523)
1(0.712887037929217, 0.7222953058828799)
1(0.6882101621715153, 0.6975835957947151)
1(0.7240367814748381, 0.73324722544562)
1(0.8627630366019634, 0.8715410761029062)
1(0.838131296006539, 0.8466697264967841)
