1(12.756262968675523, 12.9620681846769)
1(5.426254288638034, 5.58093468967168)
1(4.496657823746124, 4.621167374328232)
1(4.6360445373295525, 4.753817774440228)
1(5.368355930457675, 5.4847837442122)
1(5.682661634472018, 5.795585076713732)
1(5.194434186121067, 5.296025627274996)
1(5.34039902133684, 5.4354643440519)
1(4.4112487078458145, 4.500328448587115)
1(5.428922024403117, 5.517903031843625)
1(5.897458541353323, 5.968541381068178)
1(4.479684491381329, 4.54788308532555)
1(4.704368813681388, 4.7721063464303155)
1(4.971809218228202, 5.036885059013019)
1(4.5316278993680195, 4.592181533241996)
1(5.686834687994201, 5.743295903806298)
1(5.38166208107209, 5.430749444332492)
1(4.336027197122234, 4.385065618347153)
1(4.579316885310576, 4.626985346311919)
1(4.482540731850369, 4.526968920613282)
1(4.503775570975462, 4.54788308532555)
1(4.516653230301597, 4.553725244460799)
1(4.491828173117234, 4.526968920613282)
1(4.655813448094729, 4.6890848141466375)
1(4.493963262051509, 4.522321035210724)
1(4.649700434744309, 4.67592869557171)
1(4.486852223219798, 4.512006181041469)
1(5.139539437938506, 5.163500484060456)
1(4.5155196414158505, 4.539278203983853)
1(5.154274016953798, 5.177549746343094)
1(4.629516255423148, 4.651350383737418)
1(5.187288249661193, 5.208565459743187)
1(4.579265598949893, 4.595497126567942)
1(4.720025784366693, 4.7362202482093485)
1(4.492944397054683, 4.5076438409639055)
1(4.586173932202778, 4.5996998603443)
1(4.97449415413431, 4.987855685274857)
1(7.424592583496109, 7.43373822520069)
1(4.546766975010965, 4.5550798738609215)
1(4.830951909944994, 4.837929896968943)
1(5.45151518174085, 5.4565276720885585)
1(4.5934614437024655, 4.596648155549238)
1(4.589029407101098, 4.592181533241996)
1(4.529167057978553, 4.531075013834747)
1(5.5668580716601905, 5.568745230763736)
1(4.538370386488668, 4.539997746600273)
1(5.205873198387128, 5.2069313365776475)
1(5.032623963063048, 5.033319192782349)
0(0.0, inf)
0(0.0, 18.85867736807343)
0(0.0, 15.375441931491453)
0(0.0, 15.12953589973951)
0(0.0, 14.544406980630042)
0(0.0, 13.085618759248915)
0(0.0, 12.704473812194188)
0(0.0, 12.313462838334122)
0(0.0, 11.072295666857359)
0(0.0, 10.965114986071638)
0(0.0, 10.477923357417028)
0(0.0, 10.19219935343796)
0(0.0, 9.022564437114928)
0(0.0, 8.736362861947386)
0(0.0, 8.197793623657178)
0(0.0, 7.90547527416647)
0(0.0, 7.8361729721463655)
0(0.0, 7.68855410758476)
0(0.0, 7.550131030181416)
0(0.0, 7.5170283983572075)
0(0.0, 7.413741450766011)
0(0.0, 7.2699970170371735)
0(0.0, 7.177656724627919)
0(0.0, 7.173866770120098)
0(0.0, 7.058978766899819)
0(0.0, 6.999364243717388)
0(0.0, 6.929249228076378)
0(0.0, 6.927797725949044)
0(0.0, 6.892546329150477)
0(0.0, 6.759055424285768)
0(0.0, 6.739271140739261)
0(0.0, 6.665867410955377)
0(0.0, 6.62576768498245)
0(0.0, 6.545629596564338)
0(0.0, 6.414616926813586)
0(0.0, 6.412588723201207)
0(0.0, 6.392736915626486)
0(0.0, 6.34424430517148)
0(0.0, 6.326610657160036)
0(0.0, 6.324922741299929)
0(0.0, 6.30717153916168)
0(0.0, 6.2628625764422186)
0(0.0, 6.245242493363288)
0(0.0, 6.240520957311015)
0(0.0, 6.237334499429216)
0(0.0, 6.211555308069045)
0(0.0, 6.196645244952262)
0(0.0, 6.147710703759353)
0(0.0, 6.124959714901217)
0(0.0, 6.122599891492206)
0(0.0, 6.122071086256372)
0(0.0, 6.09869717278557)
0(0.0, 6.075133251481726)
0(0.0, 6.030258214807817)
0(0.0, 6.025885792607808)
0(0.0, 5.998297383518868)
0(0.0, 5.991904115769747)
0(0.0, 5.990660952099562)
0(0.0, 5.947019140062808)
0(0.0, 5.9460091440474745)
0(0.0, 5.9376258669228275)
