2(1.2441808386127884, 1.2769880572657109)
2(1.2277086422085792, 1.2426620021300954)
1(1.036721517906266, 1.177809165358922)
1(1.0959424727561256, 1.2290340801291781)
1(1.2454969579390958, 1.3621206415621727)
1(1.2252050911987673, 1.3399462976847112)
1(1.0564919867849987, 1.1605598727112947)
1(1.1000516244589644, 1.1970022040109025)
1(1.0092628129805794, 1.0884516932994135)
1(1.1521044989956633, 1.2232602346892802)
1(1.1450459798502595, 1.1932551436730747)
1(1.4051422294774545, 1.4457855792895382)
1(1.1447977886832927, 1.185417648495714)
1(0.8858252230049263, 0.9176267442190444)
1(1.4136049582479822, 1.4414095653657704)
1(0.9928383837244933, 1.015693286288182)
1(1.458763728206896, 1.476350602755144)
1(1.0364736120269413, 1.050808145692947)
1(1.0495941652929754, 1.0639214406586348)
1(1.180367981876846, 1.1830982773378242)
1(1.3417140933667449, 1.343944062394796)
0(0.0, inf)
0(0.0, 1.698332281624063)
0(0.0, 1.6567886030536043)
0(0.0, 1.5096790549080734)
0(0.0, 1.3348326902426901)
0(0.0, 1.3262262554066722)
0(0.0, 1.3261307324557772)
0(0.0, 1.2991806057148698)
0(0.0, 1.2959646644094194)
0(0.0, 1.2676043950594937)
0(0.0, 1.199038547866289)
0(0.0, 1.1953188075261219)
0(0.0, 1.1573606834758219)
0(0.0, 1.122388577487296)
0(0.0, 1.118718939580667)
0(0.0, 1.1178800163930256)
0(0.0, 1.0971099999021836)
0(0.0, 1.0966062596500792)
0(0.0, 1.0935625602173018)
0(0.0, 1.0908386476014587)
0(0.0, 1.0736644961926163)
0(0.0, 1.0569128013960563)
0(0.0, 1.0435924832501264)
0(0.0, 1.0402366917673693)
0(0.0, 1.028620549291826)
0(0.0, 1.0268647139344502)
0(0.0, 1.0013876754165492)
0(0.0, 0.9949740040124259)
0(0.0, 0.99119836133822)
0(0.0, 0.989985415314281)
0(0.0, 0.9895202433303221)
0(0.0, 0.9815695139560829)
0(0.0, 0.9614970418088498)
0(0.0, 0.9581662146855445)
0(0.0, 0.9493165774013889)
0(0.0, 0.931646749580548)
0(0.0, 0.9002658931782179)
0(0.0, 0.8752091409600385)
0(0.0, 0.8663755454979899)
0(0.0, 0.8638502041735678)
0(0.0, 0.8438860496986558)
0(0.0, 0.8378567940699995)
0(0.0, 0.8205659504018327)
0(0.0, 0.7851862063272539)
0(0.0, 0.6427630732115197)
0(0.0, 0.3557892713773413)
0(0.0, 0.34324177994613625)
0(0.0, 0.3240309613873412)
0(0.0, 0.29283596033241327)
