1(6.032827333215537, 6.161516383291999)
1(5.866700974560411, 5.968306718691456)
1(6.57669188050884, 6.653825870995283)
1(6.030043366593952, 6.0902224982840645)
1(6.512992682552115, 6.554917610599282)
1(7.237142141541198, 7.27836809602288)
1(6.291122174944306, 6.331544064579703)
1(5.919441815456067, 5.949004472026099)
1(6.722290414743539, 6.751377968115222)
1(5.999186459446931, 6.027224091736419)
1(6.1620921545777625, 6.188467423508802)
1(5.882286864193827, 5.907827499856532)
1(7.24549456571657, 7.269604562447406)
1(6.571004741767035, 6.592805373295048)
1(6.083464203024362, 6.100420442933545)
1(5.845996596867592, 5.861773890518609)
1(6.559706314972064, 6.572227460474784)
1(6.863741054004883, 6.8735279183935125)
1(5.861433315350218, 5.870162107235376)
1(6.674973128423334, 6.683599900443081)
1(6.410995186704651, 6.419226578920478)
1(6.326918084554226, 6.333912304808645)
1(7.2040616764206495, 7.208094009634506)
1(6.378111074703369, 6.382082412531331)
1(5.847119577198462, 5.849518371354058)
0(0.0, inf)
0(0.0, 19.251729259455917)
0(0.0, 16.23722414341048)
0(0.0, 12.961750955092029)
0(0.0, 10.952553388376481)
0(0.0, 10.313273108877492)
0(0.0, 9.477498197542678)
0(0.0, 9.367963919978566)
0(0.0, 9.299685671571364)
0(0.0, 9.292392766779237)
0(0.0, 9.095598894094126)
0(0.0, 8.964411498781109)
0(0.0, 8.894541831419753)
0(0.0, 8.716715736569506)
0(0.0, 8.692415855403562)
0(0.0, 8.683082930274805)
0(0.0, 8.663795731116492)
0(0.0, 8.655062504722919)
0(0.0, 8.637488111596536)
0(0.0, 8.576489140957056)
0(0.0, 8.491717239624059)
0(0.0, 8.42924842102584)
0(0.0, 8.33615186321226)
0(0.0, 8.303230347893189)
0(0.0, 8.284814038323775)
0(0.0, 8.263548422602014)
0(0.0, 8.186705588034947)
0(0.0, 8.185684993858311)
0(0.0, 8.088002988055322)
0(0.0, 8.049803299569525)
0(0.0, 8.048399080795912)
0(0.0, 8.044461396859312)
0(0.0, 8.043201492486018)
0(0.0, 7.983820739109594)
0(0.0, 7.960574701716982)
0(0.0, 7.9583899026279585)
0(0.0, 7.9343541594388265)
0(0.0, 7.912169874115701)
0(0.0, 7.909360210324499)
0(0.0, 7.88470405933501)
0(0.0, 7.879739168938928)
0(0.0, 7.843632823494643)
0(0.0, 7.840576382414148)
0(0.0, 7.807740454626151)
0(0.0, 7.792652456313406)
0(0.0, 7.759839469174139)
0(0.0, 7.751787845905426)
0(0.0, 7.7500881834695825)
0(0.0, 7.724825237227215)
0(0.0, 7.710692753863253)
0(0.0, 7.704067067086805)
0(0.0, 7.687090902599929)
0(0.0, 7.677916618609144)
0(0.0, 7.625849888961336)
0(0.0, 7.6231106527460115)
0(0.0, 7.601081199449939)
0(0.0, 7.589316300827042)
0(0.0, 7.587938456204697)
0(0.0, 7.58508445329948)
0(0.0, 7.579559129038163)
0(0.0, 7.573573669911738)
0(0.0, 7.529425563736016)
0(0.0, 7.523832159505184)
0(0.0, 7.481585582332571)
0(0.0, 7.478307839422635)
0(0.0, 7.46295792323641)
0(0.0, 7.453834737525517)
0(0.0, 7.44299386602574)
0(0.0, 7.442921134783677)
0(0.0, 7.405918944234005)
0(0.0, 7.392044462130392)
0(0.0, 7.385040503603253)
0(0.0, 7.384073886835739)
0(0.0, 7.378134891776685)
0(0.0, 7.371039423912886)
0(0.0, 7.357191760575126)
0(0.0, 7.34984730715971)
0(0.0, 7.348001240079209)
0(0.0, 7.346192403038975)
0(0.0, 7.340958196537578)
0(0.0, 7.312168336383677)
0(0.0, 7.308873608102433)
0(0.0, 7.280832375861196)
0(0.0, 7.268171144864992)
0(0.0, 7.251742445732383)
0(0.0, 7.218105044700887)
0(0.0, 7.207721403215754)
0(0.0, 7.205681953786694)
0(0.0, 7.201759228183399)
0(0.0, 7.195092321925391)
0(0.0, 7.19218242387472)
0(0.0, 7.191595195373786)
0(0.0, 7.191078183923776)
0(0.0, 7.185947210877885)
0(0.0, 7.185779277740513)
0(0.0, 7.142276860568643)
0(0.0, 7.1414352928952765)
0(0.0, 7.1257044793747495)
0(0.0, 7.106656309319844)
0(0.0, 7.09763241826394)
0(0.0, 7.097546670190752)
0(0.0, 7.095007240274458)
0(0.0, 7.092917011436012)
0(0.0, 7.0880806040580175)
0(0.0, 7.082577518464074)
0(0.0, 7.0817678226001455)
0(0.0, 7.069700045236516)
0(0.0, 7.0650108161694645)
0(0.0, 7.0522189589222455)
0(0.0, 7.045018114719881)
0(0.0, 7.037828446301694)
0(0.0, 7.017354494531657)
0(0.0, 7.007344672416871)
0(0.0, 7.004705716434185)
0(0.0, 7.004413457234378)
0(0.0, 7.004039952354223)
0(0.0, 6.998405717985561)
0(0.0, 6.987751296862007)
0(0.0, 6.9779936880070546)
0(0.0, 6.9745690906825795)
0(0.0, 6.9721427429188925)
0(0.0, 6.960006349483764)
0(0.0, 6.9594231125998025)
0(0.0, 6.959282178064495)
0(0.0, 6.950049753013723)
0(0.0, 6.940228679796794)
0(0.0, 6.934400464351615)
0(0.0, 6.925203294709307)
0(0.0, 6.905296189627842)
0(0.0, 6.898207214491701)
0(0.0, 6.898098356067917)
0(0.0, 6.898092071892122)
0(0.0, 6.8973682403133125)
0(0.0, 6.8964102924893025)
0(0.0, 6.895350254364551)
0(0.0, 6.895071046188817)
0(0.0, 6.894731423710664)
0(0.0, 6.8925572877540136)
0(0.0, 6.874639558398399)
0(0.0, 6.868269659937048)
0(0.0, 6.863534258778902)
0(0.0, 6.862906043003415)
0(0.0, 6.859144359102572)
0(0.0, 6.857162031674899)
0(0.0, 6.848062704352477)
0(0.0, 6.847418004292057)
0(0.0, 6.818599638364751)
0(0.0, 6.810163537994625)
0(0.0, 6.8007074451427965)
0(0.0, 6.800572141536403)
0(0.0, 6.795031667067406)
0(0.0, 6.789072522960636)
0(0.0, 6.7847904721574395)
0(0.0, 6.779371969520038)
0(0.0, 6.778948388085393)
0(0.0, 6.776540955972667)
0(0.0, 6.77414088576498)
0(0.0, 6.774115206775652)
0(0.0, 6.769067616844088)
0(0.0, 6.761913321110714)
0(0.0, 6.754088531087867)
0(0.0, 6.7458725757592495)
0(0.0, 6.741956673775693)
0(0.0, 6.741672449438804)
0(0.0, 6.740647162118421)
0(0.0, 6.738230787779487)
0(0.0, 6.73511852004333)
0(0.0, 6.730387364218654)
0(0.0, 6.721754695846748)
0(0.0, 6.71821145600979)
0(0.0, 6.713125575599305)
0(0.0, 6.711111911205205)
0(0.0, 6.699063039646696)
0(0.0, 6.69653071276056)
0(0.0, 6.680030028932702)
0(0.0, 6.674007697056046)
0(0.0, 6.662402498449778)
0(0.0, 6.662316018616299)
0(0.0, 6.6554284847471195)
0(0.0, 6.654535574065905)
0(0.0, 6.649285432313302)
0(0.0, 6.647338164722518)
0(0.0, 6.644382687551154)
0(0.0, 6.638853451891521)
0(0.0, 6.63846629757656)
0(0.0, 6.632649668586868)
0(0.0, 6.630726318989519)
0(0.0, 6.627868485231387)
0(0.0, 6.6192270778665385)
0(0.0, 6.612273730091597)
0(0.0, 6.602065152940397)
0(0.0, 6.590911506341327)
0(0.0, 6.5870511701805565)
0(0.0, 6.58539677070811)
0(0.0, 6.577777873412564)
0(0.0, 6.574753096723966)
0(0.0, 6.5746900631178775)
0(0.0, 6.560101540442216)
0(0.0, 6.553947239443369)
0(0.0, 6.553047787954121)
0(0.0, 6.550580873613004)
0(0.0, 6.550220849361824)
0(0.0, 6.5362015893845795)
0(0.0, 6.533583000623339)
0(0.0, 6.52919234654284)
0(0.0, 6.521610322935296)
0(0.0, 6.516781102190241)
0(0.0, 6.5106949945231465)
0(0.0, 6.510366588520195)
0(0.0, 6.494586629721332)
0(0.0, 6.492452453740681)
0(0.0, 6.48916592237867)
0(0.0, 6.487314992590019)
0(0.0, 6.480456779389697)
0(0.0, 6.477433463040064)
0(0.0, 6.471348891557979)
0(0.0, 6.456056881687866)
0(0.0, 6.449936603731742)
0(0.0, 6.44931405409036)
0(0.0, 6.44400243756423)
0(0.0, 6.441475980463761)
0(0.0, 6.441398736448845)
0(0.0, 6.441087140797709)
0(0.0, 6.439200247084152)
0(0.0, 6.4365432118681785)
0(0.0, 6.432167726519562)
0(0.0, 6.423218650677711)
0(0.0, 6.417369940726623)
0(0.0, 6.414193116607929)
0(0.0, 6.410037304828107)
0(0.0, 6.404632956032933)
0(0.0, 6.403887695022631)
0(0.0, 6.402534840301127)
0(0.0, 6.400485803441766)
0(0.0, 6.400116622042964)
0(0.0, 6.387730408941383)
0(0.0, 6.368954101012312)
0(0.0, 6.367964836541077)
0(0.0, 6.363734916764804)
0(0.0, 6.363332272835189)
0(0.0, 6.359828159810098)
0(0.0, 6.357931778478586)
0(0.0, 6.344564387456255)
0(0.0, 6.342325364924123)
0(0.0, 6.331196578482762)
0(0.0, 6.329607676090492)
0(0.0, 6.321987046432773)
0(0.0, 6.320805329499422)
0(0.0, 6.317920269529192)
0(0.0, 6.312582118365917)
0(0.0, 6.311976081191705)
0(0.0, 6.309698755309161)
0(0.0, 6.309319696917635)
0(0.0, 6.30203676606777)
0(0.0, 6.296258530303849)
0(0.0, 6.294644254854533)
0(0.0, 6.285766992346906)
0(0.0, 6.2824848929289425)
0(0.0, 6.280871938618984)
0(0.0, 6.275593763421801)
0(0.0, 6.269039974832334)
0(0.0, 6.255089104884028)
0(0.0, 6.244187159986255)
0(0.0, 6.239088047162878)
0(0.0, 6.228121107930206)
0(0.0, 6.216426391295066)
0(0.0, 6.21317382521666)
0(0.0, 6.207276997998227)
0(0.0, 6.206302922161329)
0(0.0, 6.199400837013615)
0(0.0, 6.197625502790343)
0(0.0, 6.196535433308304)
0(0.0, 6.175364880332962)
0(0.0, 6.166490939617516)
0(0.0, 6.156457569792556)
0(0.0, 6.156448894795537)
0(0.0, 6.15592530769459)
0(0.0, 6.1549811330537185)
0(0.0, 6.153447293697077)
0(0.0, 6.153286585181301)
0(0.0, 6.143304922855263)
0(0.0, 6.131276256448321)
0(0.0, 6.129230986564102)
0(0.0, 6.124801183123688)
0(0.0, 6.122064469474319)
0(0.0, 6.120591146946087)
0(0.0, 6.114864753860407)
0(0.0, 6.109933597044598)
0(0.0, 6.100680556682489)
0(0.0, 6.097194072803886)
0(0.0, 6.093902457972815)
0(0.0, 6.087627924995744)
0(0.0, 6.0734999084358785)
0(0.0, 6.0702946279482175)
0(0.0, 6.069912444822508)
0(0.0, 6.054874455354895)
0(0.0, 6.042959092760844)
0(0.0, 6.042337820318303)
0(0.0, 6.037142546594586)
0(0.0, 6.005366479943969)
0(0.0, 6.0044320803138795)
0(0.0, 6.0022252517991905)
0(0.0, 5.998016948518138)
0(0.0, 5.99458616204993)
0(0.0, 5.985604774529929)
0(0.0, 5.982550988834603)
0(0.0, 5.98130638489576)
0(0.0, 5.974557073293692)
0(0.0, 5.966997658997437)
0(0.0, 5.965654666648103)
0(0.0, 5.959665720060682)
0(0.0, 5.950244277511277)
0(0.0, 5.939213138808412)
0(0.0, 5.927727216274969)
0(0.0, 5.919139003804345)
0(0.0, 5.916738674374048)
0(0.0, 5.91558796321559)
0(0.0, 5.912809458079708)
0(0.0, 5.911968235279559)
0(0.0, 5.908861143894169)
0(0.0, 5.907964001068386)
0(0.0, 5.903629111223127)
0(0.0, 5.895295167085034)
0(0.0, 5.870469301110228)
0(0.0, 5.865407620856579)
0(0.0, 5.859505398876196)
0(0.0, 5.8562620344070915)
0(0.0, 5.848615153783413)
0(0.0, 5.846856270866162)
0(0.0, 5.840323561290647)
0(0.0, 5.835531358146338)
0(0.0, 5.829980315165042)
0(0.0, 5.828841424963629)
0(0.0, 5.807951461259252)
0(0.0, 5.801681723298104)
0(0.0, 5.797757954704289)
0(0.0, 5.797311947242117)
0(0.0, 5.771428809458431)
0(0.0, 5.760327794444416)
0(0.0, 5.759931542788564)
0(0.0, 5.743849659465914)
0(0.0, 5.736117051485325)
0(0.0, 5.719368404957046)
0(0.0, 5.716992599941754)
0(0.0, 5.7140370627924)
0(0.0, 5.705293791115839)
0(0.0, 5.69872431472251)
0(0.0, 5.689108816629381)
0(0.0, 5.683090461983755)
0(0.0, 5.678502373276684)
0(0.0, 5.668715864782949)
0(0.0, 5.666481870203971)
0(0.0, 5.665531357501859)
0(0.0, 5.661643751068838)
0(0.0, 5.654356596362253)
0(0.0, 5.61757296059616)
0(0.0, 5.6170187969330705)
0(0.0, 5.583498816878636)
0(0.0, 5.566673858116877)
0(0.0, 5.526877142737099)
0(0.0, 5.4958112197517295)
0(0.0, 5.491861947631713)
0(0.0, 5.479698439944993)
0(0.0, 5.463494784147808)
0(0.0, 5.4458370202768585)
0(0.0, 5.406780080808084)
0(0.0, 5.358657330259268)
0(0.0, 5.344629119747029)
0(0.0, 5.3025500545952235)
0(0.0, 5.254745650604867)
