1(4.110098917913139, 4.509334597129347)
1(2.493529753540552, 2.7740784152055205)
1(2.6672569946516047, 2.8930240225429427)
1(4.53474454995895, 4.738437253859685)
1(2.095503800525744, 2.282399232542695)
1(3.5237959383796955, 3.694464459700683)
1(2.9751579106478423, 3.143716130828723)
1(2.6275327403536477, 2.788063123430491)
1(3.3732684028646505, 3.523851645233888)
1(2.300017272968461, 2.4456212192356284)
1(3.122627516650702, 3.2674458722004287)
1(3.771386571921496, 3.9130738831996843)
1(2.861394100772162, 3.0023974011453944)
1(2.298693926362846, 2.4383845661483923)
1(2.85684543160389, 2.985345011413999)
1(3.1425679541206972, 3.2608674725486675)
1(4.135478615516111, 4.250056156920156)
1(2.280771383504392, 2.393140884618414)
1(2.1526830313343885, 2.2627160920379166)
1(2.291892482211921, 2.3996506937250497)
1(2.069861562876217, 2.1723480473967367)
1(2.514256686983717, 2.5982999365778054)
1(2.917130392814934, 2.993106676102517)
1(2.8796573640105105, 2.9536719722556133)
1(3.1820556677337803, 3.244300391790932)
1(3.484903251116693, 3.544493646283402)
1(4.137083539104239, 4.19473254380183)
1(3.2360650097964268, 3.292671052702811)
1(2.5239740871799263, 2.579261841278786)
1(2.107126130706309, 2.1599464561000965)
1(2.3152838534593596, 2.367909179169666)
1(2.2878979162977413, 2.3402071600818246)
1(4.401344583147071, 4.451618386032803)
1(2.4352367404075066, 2.484314993137821)
1(3.77971794600187, 3.8273053644966257)
1(2.2467038687440537, 2.2900661807117486)
1(3.351267038972088, 3.3931781196468482)
1(2.854052599699088, 2.895183568272661)
1(2.347917665846138, 2.388029581821957)
1(3.062083053165643, 3.1005360200425627)
1(2.514430872773017, 2.5522718859069267)
1(2.286695447585042, 2.3239822518772613)
1(2.215443620030371, 2.2501379650488356)
1(3.1100399659815947, 3.1427021880331436)
1(2.649598795800258, 2.681994764434681)
1(2.64241499952624, 2.6730067101525297)
1(2.515689550543489, 2.545036512477153)
1(2.4246942065058463, 2.4474977502091484)
1(2.633625641413366, 2.6522571866345306)
1(2.3419633719487427, 2.3569554590231125)
1(3.309326326704916, 3.319595607143087)
1(2.334771828176203, 2.34352305556055)
1(2.6219566758414716, 2.6273186216068676)
0(0.0, inf)
0(0.0, 5.656205905376387)
0(0.0, 5.580683263069275)
0(0.0, 5.368215437343535)
0(0.0, 4.926632456820661)
0(0.0, 4.543782202621595)
0(0.0, 4.464598303590701)
0(0.0, 4.36735978009211)
0(0.0, 4.250623748000832)
0(0.0, 4.218719233773331)
0(0.0, 4.205219635386146)
0(0.0, 4.020688394554482)
0(0.0, 4.018880021826354)
0(0.0, 4.011018272133424)
0(0.0, 3.990786235818699)
0(0.0, 3.9725766318776508)
0(0.0, 3.9477096127832856)
0(0.0, 3.8653926971525685)
0(0.0, 3.850743281749427)
0(0.0, 3.786715344944523)
0(0.0, 3.765779039616721)
0(0.0, 3.7074204486594877)
0(0.0, 3.6812666434937316)
0(0.0, 3.5866165460477584)
0(0.0, 3.5275509859136935)
0(0.0, 3.4923299605694815)
0(0.0, 3.4755185969823845)
0(0.0, 3.4307943603021207)
0(0.0, 3.3722532138812222)
0(0.0, 3.3338843375189953)
0(0.0, 3.318878046011036)
0(0.0, 3.212842001854293)
0(0.0, 3.1945277640409584)
0(0.0, 3.1866809399387006)
0(0.0, 3.18631278530671)
0(0.0, 3.1304902780856856)
0(0.0, 3.125833762726549)
0(0.0, 3.10355143580689)
0(0.0, 3.0925220073291593)
0(0.0, 3.0713596388714217)
0(0.0, 3.019261868896227)
0(0.0, 3.0049756676499646)
0(0.0, 2.991139375684378)
0(0.0, 2.976369489379772)
0(0.0, 2.9415160364376387)
0(0.0, 2.9373052451996657)
0(0.0, 2.9033322294437736)
0(0.0, 2.90261438514932)
0(0.0, 2.89441919144175)
0(0.0, 2.8931449851307054)
0(0.0, 2.890094741785564)
0(0.0, 2.838095189776605)
0(0.0, 2.817448298366852)
0(0.0, 2.8021466990483024)
0(0.0, 2.7945369594994065)
0(0.0, 2.7621038444091104)
0(0.0, 2.7011953124150736)
0(0.0, 2.698592589050654)
0(0.0, 2.67950149127739)
0(0.0, 2.6077362895038694)
0(0.0, 2.6076416146960466)
0(0.0, 2.5995202257004713)
0(0.0, 2.570583557343198)
0(0.0, 2.5640941735123395)
0(0.0, 2.546240279728712)
0(0.0, 2.520018979088845)
0(0.0, 2.512061589922998)
0(0.0, 2.4801062541791064)
0(0.0, 2.4798604463286966)
0(0.0, 2.4436990522684647)
0(0.0, 2.4392373304593)
0(0.0, 2.4246594237679155)
0(0.0, 2.423422717047595)
0(0.0, 2.4069522281880142)
0(0.0, 2.40566531342296)
0(0.0, 2.400199708703913)
0(0.0, 2.394988151856135)
0(0.0, 2.3734569496210907)
0(0.0, 2.3704050655474314)
0(0.0, 2.347436930522409)
0(0.0, 2.307092755251481)
0(0.0, 2.306941187716045)
0(0.0, 2.2980140621685146)
0(0.0, 2.2923493924424623)
0(0.0, 2.2790672862778725)
0(0.0, 2.2611890576862828)
0(0.0, 2.2566476102320423)
0(0.0, 2.2505020757582357)
0(0.0, 2.217487572476262)
0(0.0, 2.2106756319697283)
0(0.0, 2.2071157343141232)
0(0.0, 2.199880439591092)
0(0.0, 2.195379071274972)
0(0.0, 2.1817332900395856)
0(0.0, 2.167316327252174)
0(0.0, 2.164309420783222)
0(0.0, 2.142903784936595)
0(0.0, 2.117209541083618)
0(0.0, 2.113547139141138)
0(0.0, 2.098052586020496)
0(0.0, 2.0932096047171007)
0(0.0, 2.0786409664693295)
0(0.0, 2.069726642482278)
0(0.0, 2.050633067977372)
0(0.0, 2.0399712793448717)
0(0.0, 2.035398119724238)
0(0.0, 2.0210748462693817)
0(0.0, 2.014943156825259)
0(0.0, 1.99392755493718)
0(0.0, 1.9373864200348607)
0(0.0, 1.9227790642145923)
0(0.0, 1.890203043409267)
0(0.0, 1.8790402661724959)
0(0.0, 1.861553213029611)
0(0.0, 1.8412480886912732)
0(0.0, 1.7687004091131955)
0(0.0, 1.7262161751900884)
0(0.0, 1.6931393540135102)
0(0.0, 1.5986188305824454)
0(0.0, 1.5178266959413895)
0(0.0, 1.1233073189806826)
