,Channels,Trials,Trials M0,Trials M1,Trials M2,Trials Block 1,Trials Block 2,maximum accuracy w/ Silhouette achieved in bloc 1,maximum accuracy w/ Silhouette achieved in bloc 2
Subject 25 ElectrodeSpace,42.0,1296.0,432.0,432.0,432.0,648.0,648.0,0.473015873015873,0.3553846153846154
Subject 26 ElectrodeSpace,49.0,1017.0,370.0,323.0,324.0,432.0,585.0,0.4046875,0.6862068965517241
Subject 27 ElectrodeSpace,50.0,1296.0,432.0,432.0,432.0,648.0,648.0,0.8280000000000001,0.7872
Subject 28 ElectrodeSpace,53.0,1296.0,432.0,432.0,432.0,648.0,648.0,0.7640625,0.7359375
Subject 29 ElectrodeSpace,36.0,1080.0,432.0,216.0,432.0,432.0,648.0,0.36935483870967745,0.38
Subject 30 ElectrodeSpace,48.0,1296.0,432.0,432.0,432.0,648.0,648.0,0.3784615384615385,0.32
Subject 31 ElectrodeSpace,45.0,1080.0,432.0,432.0,216.0,432.0,648.0,-1.0,0.714406779661017
Subject 32 ElectrodeSpace,29.0,1296.0,432.0,432.0,432.0,648.0,648.0,0.3307692307692308,0.5153846153846156
Subject 33 ElectrodeSpace,54.0,1296.0,432.0,432.0,432.0,648.0,648.0,0.8074380165289256,0.7126984126984127
Subject 34 ElectrodeSpace,42.0,1296.0,432.0,432.0,432.0,648.0,648.0,0.73109243697479,0.74609375
Subject 35 ElectrodeSpace,45.0,1296.0,432.0,432.0,432.0,648.0,648.0,0.7180327868852459,0.7752136752136752
Subject 25 FontSpace,42.0,1296.0,432.0,432.0,432.0,648.0,648.0,0.4650793650793651,0.325
Subject 26 FontSpace,49.0,1017.0,432.0,324.0,261.0,432.0,585.0,0.3741935483870968,0.6597826086956521
Subject 27 FontSpace,50.0,1296.0,432.0,432.0,432.0,648.0,648.0,0.9015625,0.7899159663865547
Subject 28 FontSpace,53.0,1296.0,432.0,432.0,432.0,648.0,648.0,0.8063492063492064,0.7023999999999999
Subject 29 FontSpace,36.0,1080.0,432.0,216.0,432.0,432.0,648.0,0.3467741935483871,0.32
Subject 30 FontSpace,49.0,1296.0,432.0,432.0,432.0,648.0,648.0,0.34461538461538466,0.35384615384615387
Subject 31 FontSpace,45.0,1080.0,432.0,432.0,216.0,432.0,648.0,-1.0,0.7336134453781513
Subject 32 FontSpace,29.0,1296.0,432.0,432.0,432.0,648.0,648.0,0.3292307692307693,0.5666666666666667
Subject 33 FontSpace,54.0,1296.0,432.0,432.0,432.0,648.0,648.0,0.9620689655172413,0.7223999999999999
Subject 34 FontSpace,43.0,1296.0,432.0,432.0,432.0,648.0,648.0,0.7803418803418805,0.7346456692913387
Subject 35 FontSpace,45.0,1296.0,432.0,432.0,432.0,648.0,648.0,0.7943089430894309,0.7820512820512819
