,Channels,Trials,Trials M0,Trials M1,Trials M2,Trials Block 1,Trials Block 2,maximum accuracy w/ Silhouette achieved in bloc 1,maximum accuracy w/ Silhouette achieved in bloc 2
Subject 25 ElectrodeSpace,42.0,1296.0,432.0,432.0,432.0,648.0,648.0,0.42698412698412697,0.37076923076923074
Subject 25 FontSpace,42.0,1296.0,432.0,432.0,432.0,648.0,648.0,0.39365079365079364,0.33692307692307694
Subject 26 ElectrodeSpace,49.0,1017.0,370.0,323.0,324.0,432.0,585.0,0.3453125,0.6888888888888889
Subject 26 FontSpace,49.0,1017.0,432.0,324.0,261.0,432.0,585.0,0.4032258064516129,0.6282608695652174
Subject 27 ElectrodeSpace,50.0,1296.0,432.0,432.0,432.0,648.0,648.0,0.844,0.7864
Subject 27 FontSpace,50.0,1296.0,432.0,432.0,432.0,648.0,648.0,0.8765625,0.7815126050420167
Subject 28 ElectrodeSpace,53.0,1296.0,432.0,432.0,432.0,648.0,648.0,0.7671875,0.70546875
Subject 28 FontSpace,53.0,1296.0,432.0,432.0,432.0,648.0,648.0,0.7920634920634921,0.72
Subject 29 ElectrodeSpace,36.0,1080.0,432.0,216.0,432.0,432.0,648.0,0.33809523809523806,0.32
Subject 29 FontSpace,36.0,1080.0,432.0,216.0,432.0,432.0,648.0,0.346031746031746,0.2907692307692308
Subject 30 ElectrodeSpace,48.0,1296.0,432.0,432.0,432.0,648.0,648.0,0.3384615384615385,0.3171875
Subject 30 FontSpace,49.0,1296.0,432.0,432.0,432.0,648.0,648.0,0.34923076923076923,0.32461538461538464
Subject 31 ElectrodeSpace,45.0,1080.0,432.0,432.0,216.0,432.0,648.0,-1.0,0.7033057851239669
Subject 31 FontSpace,45.0,1080.0,432.0,432.0,216.0,432.0,648.0,-1.0,0.743801652892562
Subject 32 ElectrodeSpace,29.0,1296.0,432.0,432.0,432.0,648.0,648.0,0.378125,0.5206349206349207
Subject 32 FontSpace,29.0,1296.0,432.0,432.0,432.0,648.0,648.0,0.316923076923077,0.48999999999999994
Subject 33 ElectrodeSpace,54.0,1296.0,432.0,432.0,432.0,648.0,648.0,0.7917355371900826,0.7039682539682539
Subject 33 FontSpace,54.0,1296.0,432.0,432.0,432.0,648.0,648.0,0.9663793103448274,0.744
Subject 34 ElectrodeSpace,42.0,1296.0,432.0,432.0,432.0,648.0,648.0,0.7344537815126051,0.741860465116279
Subject 34 FontSpace,43.0,1296.0,432.0,432.0,432.0,648.0,648.0,0.7894308943089431,0.7307086614173228
Subject 35 ElectrodeSpace,45.0,1296.0,432.0,432.0,432.0,648.0,648.0,0.75327868852459,0.7871794871794872
Subject 35 FontSpace,45.0,1296.0,432.0,432.0,432.0,648.0,648.0,0.8162601626016261,0.7627118644067796
