,Channels,Trials,Trials M0,Trials M1,Trials M2,Trials Block 1,Trials Block 2,maximum accuracy w/ Silhouette achieved in bloc 1,maximum accuracy w/ Silhouette achieved in bloc 2
Subject 26 ElectrodeSpace,49.0,1017.0,370.0,323.0,324.0,432.0,585.0,0.3390625,0.6688888888888889
Subject 27 ElectrodeSpace,50.0,1296.0,432.0,432.0,432.0,648.0,648.0,0.8368,0.76
Subject 28 ElectrodeSpace,53.0,1296.0,432.0,432.0,432.0,648.0,648.0,0.775,0.73671875
Subject 29 ElectrodeSpace,36.0,1080.0,432.0,216.0,432.0,432.0,648.0,0.346031746031746,0.33384615384615385
Subject 30 ElectrodeSpace,48.0,1296.0,432.0,432.0,432.0,648.0,648.0,0.356923076923077,0.2923076923076923
Subject 31 ElectrodeSpace,45.0,1080.0,432.0,432.0,216.0,432.0,648.0,-1.0,0.7203389830508475
Subject 32 ElectrodeSpace,29.0,1296.0,432.0,432.0,432.0,648.0,648.0,0.334375,0.4523076923076923
Subject 33 ElectrodeSpace,54.0,1296.0,432.0,432.0,432.0,648.0,648.0,0.7801652892561984,0.7142857142857143
Subject 34 ElectrodeSpace,42.0,1296.0,432.0,432.0,432.0,648.0,648.0,0.7357723577235773,0.7333333333333333
Subject 35 ElectrodeSpace,45.0,1296.0,432.0,432.0,432.0,648.0,648.0,0.7319672131147541,0.7649572649572649
Subject 26 FontSpace,49.0,1017.0,432.0,324.0,261.0,432.0,585.0,0.33384615384615385,0.6532608695652173
Subject 27 FontSpace,50.0,1296.0,432.0,432.0,432.0,648.0,648.0,0.915625,0.773109243697479
Subject 28 FontSpace,53.0,1296.0,432.0,432.0,432.0,648.0,648.0,0.7904761904761906,0.71328125
Subject 29 FontSpace,36.0,1080.0,432.0,216.0,432.0,432.0,648.0,0.34032258064516135,0.28769230769230775
Subject 30 FontSpace,49.0,1296.0,432.0,432.0,432.0,648.0,648.0,0.36000000000000004,0.3384615384615385
Subject 31 FontSpace,45.0,1080.0,432.0,432.0,216.0,432.0,648.0,-1.0,0.7193277310924369
Subject 32 FontSpace,29.0,1296.0,432.0,432.0,432.0,648.0,648.0,0.3261538461538462,0.4883333333333334
Subject 33 FontSpace,54.0,1296.0,432.0,432.0,432.0,648.0,648.0,0.9577586206896551,0.7384
Subject 34 FontSpace,43.0,1296.0,432.0,432.0,432.0,648.0,648.0,0.7914529914529915,0.7409448818897639
Subject 35 FontSpace,45.0,1296.0,432.0,432.0,432.0,648.0,648.0,0.7804878048780488,0.7589743589743589
