,Channels,Trials,Trials M0,Trials M1,Trials M2,Trials Block 1,Trials Block 2,maximum accuracy w/ Silhouette achieved in bloc 1,maximum accuracy w/ Silhouette achieved in bloc 2
Subject 25 ElectrodeSpace,42.0,1296.0,432.0,432.0,432.0,648.0,648.0,0.36307692307692313,0.38
Subject 25 FontSpace,42.0,1296.0,432.0,432.0,432.0,648.0,648.0,0.44761904761904764,0.3523076923076923
Subject 26 ElectrodeSpace,49.0,1017.0,370.0,323.0,324.0,432.0,585.0,0.34915254237288135,0.6833333333333333
Subject 26 FontSpace,49.0,1017.0,432.0,324.0,261.0,432.0,585.0,0.34,0.6065217391304348
Subject 27 ElectrodeSpace,50.0,1296.0,432.0,432.0,432.0,648.0,648.0,0.8360000000000001,0.7584
Subject 27 FontSpace,50.0,1296.0,432.0,432.0,432.0,648.0,648.0,0.915625,0.7697478991596638
Subject 28 ElectrodeSpace,53.0,1296.0,432.0,432.0,432.0,648.0,648.0,0.7765625,0.7015625
Subject 28 FontSpace,53.0,1296.0,432.0,432.0,432.0,648.0,648.0,0.7682539682539682,0.71796875
Subject 29 ElectrodeSpace,36.0,1080.0,432.0,216.0,432.0,432.0,648.0,0.3403225806451613,0.39230769230769236
Subject 29 FontSpace,36.0,1080.0,432.0,216.0,432.0,432.0,648.0,0.33125,0.36153846153846153
Subject 30 ElectrodeSpace,48.0,1296.0,432.0,432.0,432.0,648.0,648.0,0.3738461538461539,0.3384615384615385
Subject 30 FontSpace,49.0,1296.0,432.0,432.0,432.0,648.0,648.0,0.34,0.3261538461538462
Subject 31 ElectrodeSpace,45.0,1080.0,432.0,432.0,216.0,432.0,648.0,-1.0,0.7420168067226891
Subject 31 FontSpace,45.0,1080.0,432.0,432.0,216.0,432.0,648.0,-1.0,0.7394957983193278
Subject 32 ElectrodeSpace,29.0,1296.0,432.0,432.0,432.0,648.0,648.0,0.3171875,0.5338461538461539
Subject 32 FontSpace,29.0,1296.0,432.0,432.0,432.0,648.0,648.0,0.31384615384615383,0.5366666666666667
Subject 33 ElectrodeSpace,54.0,1296.0,432.0,432.0,432.0,648.0,648.0,0.7958677685950414,0.6984126984126984
Subject 33 FontSpace,54.0,1296.0,432.0,432.0,432.0,648.0,648.0,0.9517241379310345,0.736
Subject 34 ElectrodeSpace,42.0,1296.0,432.0,432.0,432.0,648.0,648.0,0.753781512605042,0.75
Subject 34 FontSpace,43.0,1296.0,432.0,432.0,432.0,648.0,648.0,0.7786324786324786,0.7385826771653544
Subject 35 ElectrodeSpace,45.0,1296.0,432.0,432.0,432.0,648.0,648.0,0.7393442622950819,0.7564102564102564
Subject 35 FontSpace,45.0,1296.0,432.0,432.0,432.0,648.0,648.0,0.7829268292682927,0.7837606837606838
