,1,2,3,4,5,6,7,8,9,10
Dim0 no_filter Motivational state 0,191.21354158005994,55.03890573647894,29.21217640293666,19.206409078906777,15.800085805807807,14.458677083702623,12.935699382799989,12.53581546173768,12.065537101558917,11.904291045711847
Dim0 no_filter Motivational state 1,27.188471876055686,17.758325710149972,15.177217777575995,13.243231098207922,12.592963619098963,12.045850571601656,12.0369194939789,11.342927910037023,10.729318924014818,10.641461240753365
Dim0 no_filter Motivational state 2,93.18331894080247,32.453722937909326,30.66873975011407,19.14953354839698,18.322379425604296,17.34348881376014,12.901638473595018,12.843925591608443,12.093355264608027,12.07455310011418
Dim0 alpha Motivational state 0,31.760241136538376,6.580661770689483,4.7006211929111705,4.075149907644659,4.003991831168479,3.6233231503295267,3.4950319947270487,3.1226704652901955,2.952204825909195,2.794699303803331
Dim0 alpha Motivational state 1,2.1597239968656505,1.9341377356227067,1.7515150733353835,1.7260620447016461,1.5456986505263868,1.5282877662957874,1.515733696306751,1.5154319932651297,1.5099291854438457,1.505074133773025
Dim0 alpha Motivational state 2,27.1502659128224,5.6399432500385265,4.017379887117572,3.4292048508280186,3.221773768330144,3.1579007727179422,2.870567835907129,2.7587727712620262,2.339799907391154,2.0173351292612627
Dim0 betta Motivational state 0,34.50205930244244,5.1390575441138875,4.77351846489243,4.524817376264729,3.844432999047067,3.804367259084287,3.711586309704637,3.1553466951862603,3.1066425674956375,3.069583747643605
Dim0 betta Motivational state 1,2.5646628383337724,2.408284410604478,2.405850983171028,2.3412643759297804,2.320125539771354,2.298513279346045,2.2605739487265737,2.244728034715324,2.2194972380226328,2.2008354731854283
Dim0 betta Motivational state 2,16.39126776763562,9.778866636682361,4.825432861786108,3.828096479412452,3.2811813190469805,3.022081775670217,2.8578482937043446,2.8007513408659883,2.6294822931712463,2.624757601909918
Dim0 gamma Motivational state 0,17.63299256351217,4.367264331758537,4.264850764736969,4.181681615548932,4.071712006112902,4.033781051976738,4.01333493515738,4.011968085074526,3.9864766588814047,3.9670091845604523
Dim0 gamma Motivational state 1,4.131898471604666,3.9774912894689805,3.9345550058933827,3.8973725700860915,3.7915202961916745,3.7900589975818186,3.775982420247115,3.770477558556481,3.7541123463469694,3.7261262828105544
Dim0 gamma Motivational state 2,12.07421789865533,10.98696279376988,6.763276239926084,4.615009257845207,4.253527881327019,4.196223086722801,4.082187437165113,3.9301190972830646,3.732437208603067,3.6199553443808923
Dim1 no_filter Motivational state 0,0.7212862137099467,0.3139446660854581,0.23898926266603215,0.22541224165234297,0.22292674071230856,0.22013702884269293,0.1913901054600906,0.17621997514807575,0.15725619570025007,0.1519772227173073
Dim1 no_filter Motivational state 1,0.4750158241157054,0.4675679303903699,0.21906364547962998,0.1895749465233525,0.13617190402626989,0.1320023098896108,0.12747821958868766,0.12228297753704531,0.10100643321247427,0.09762769702509555
Dim1 no_filter Motivational state 2,0.4735694650906055,0.39994872093506384,0.392369663727937,0.3775482768415177,0.3281139295841715,0.29361908864663455,0.17849079245930088,0.1671676111615099,0.16683334675186678,0.1409479678903196
Dim1 alpha Motivational state 0,0.2675070499469818,0.016299095243773154,0.014987056758421269,0.012259697402466352,0.012259352638767318,0.011382358441157425,0.01057744554068929,0.009111401865553537,0.008454880911014206,0.00824424880824881
Dim1 alpha Motivational state 1,0.02022581115939176,0.01944266588515431,0.016969677260157523,0.01140203856472749,0.011084038724859524,0.010416777857239323,0.009754481292700845,0.009501450193642347,0.009293237589051428,0.009173890203606705
Dim1 alpha Motivational state 2,0.4055646325620925,0.046458851974217286,0.021064923821506598,0.020002702606346068,0.01933740135110873,0.017486830658016705,0.014781023449143949,0.014722451872458908,0.014511146197454972,0.01202641673909488
Dim1 betta Motivational state 0,0.17932538903819717,0.00499727745858336,0.004365479774932179,0.003713290599855812,0.0027458288161557043,0.0026685910868524676,0.0018391017304391077,0.0016906037246673389,0.0013250756831908461,0.001272527990805683
Dim1 betta Motivational state 1,0.0163131984079391,0.013059499313746725,0.008810880405002885,0.008661815998159184,0.00829497283151115,0.005483887444996616,0.004752236473159033,0.004260826021299513,0.004047951121892268,0.003159213907922065
Dim1 betta Motivational state 2,0.007503237582697886,0.0073724483471628854,0.007075318662278507,0.0068034783297347134,0.00593917659772325,0.005582283335770377,0.005113732425840567,0.004133293670468108,0.00400588832096993,0.003700940909864059
Dim1 gamma Motivational state 0,0.017801128895489793,0.009283783100343612,0.00916064142770634,0.007604746914727123,0.007467226991519027,0.006765683904053521,0.0066556928614185384,0.005912013645701819,0.004646778441947497,0.004044078195442502
Dim1 gamma Motivational state 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dim1 gamma Motivational state 2,0.01376595868114916,0.005738048569397414,0.005460986682173097,0.0044108279702621545,0.0027080480711276778,0.0009281375360052913,0.0002435234635309591,0.0,0.0,0.0
