,Avg. life dim0,Avg. life dim1,std lifedim0,std life dim1,persistent entropy dim0,persistent entropy dim1,Avg. midlife dim0,Avg. midlife dim1,std midlifedim0,std midlife dim1
alpha Motivational state 0,0.026757950203844492,0.2662416045282527,0.02523608246568459,0.0009786343587489686,0.02523608246568459,3.944659039532248,0.013378975101922246,0.13312080226412634,0.012618041232842296,0.027186093150527293
alpha Motivational state 1,0.020768892036720284,0.15896190443489758,0.02431253469994927,0.0010627352239519535,0.02431253469994927,4.286074227346963,0.010384446018360142,0.07948095221744879,0.012156267349974634,0.017417658256602346
alpha Motivational state 2,0.024284498059560268,0.1666419004776722,0.02310423924448227,0.00224736251267351,0.02310423924448227,4.055736237330426,0.012142249029780134,0.0833209502388361,0.011552119622241135,0.027368576481727424
betta Motivational state 0,0.030592370258560958,0.32041482533966475,0.02655717328813163,0.0031219674483197336,0.02655717328813163,2.821958619535989,0.015296185129280479,0.16020741266983238,0.013278586644065815,0.021285426766279876
betta Motivational state 1,0.025950514228706572,0.1986212435197157,0.02377576723128725,0.0018422804460218067,0.02377576723128725,3.894578433244562,0.012975257114353286,0.09931062175985785,0.011887883615643625,0.023996511147239805
betta Motivational state 2,0.027340795400688594,0.18136060949123436,0.02332445380650169,0.004126897894741534,0.02332445380650169,3.4469999188649862,0.013670397700344297,0.09068030474561718,0.011662226903250845,0.036817448055200507
gamma Motivational state 0,0.0437413261076301,0.3481809558167356,0.04001757808791639,0.0023785979355343905,0.04001757808791639,3.4964117267494377,0.02187066305381505,0.1740904779083678,0.020008789043958194,0.07405316683661832
gamma Motivational state 1,0.04186338556591585,0.18933667562766487,0.03921829465289547,0.0016437977273960666,0.03921829465289547,4.635196956286419,0.020931692782957926,0.09466833781383244,0.019609147326447734,0.06919941675127339
gamma Motivational state 2,0.03906351357357535,0.23556482427701497,0.036724202391335704,0.004357767263257588,0.036724202391335704,3.656224081269769,0.019531756786787674,0.11778241213850749,0.018362101195667852,0.0850495593317124
no_filter Motivational state 0,0.14137487013000996,0.827458798702117,0.10086903942596298,0.012696031724329912,0.10086903942596298,4.545596659472705,0.07068743506500498,0.4137293993510585,0.05043451971298149,0.13350928825204889
no_filter Motivational state 1,0.12525240215127575,0.4615782968167384,0.0964392324035363,0.014176031947816631,0.0964392324035363,4.888908771425885,0.06262620107563788,0.2307891484083692,0.04821961620176815,0.15186671004242455
no_filter Motivational state 2,0.13171641561221578,0.873718890227698,0.09869628065846983,0.01632668043013293,0.09869628065846983,4.191779839292689,0.06585820780610789,0.436859445113849,0.049348140329234916,0.17884087853090327
