,Avg. life dim0,Avg. life dim1,std lifedim0,std life dim1,persistent entropy dim0,persistent entropy dim1,Avg. midlife dim0,Avg. midlife dim1,std midlifedim0,std midlife dim1
alpha Motivational state 0,1.020863699095063,0.009188667854314516,1.6142692482012677,0.035033263360238404,1.6142692482012677,3.5464815974692616,0.5104318495475315,0.6621924344493332,0.8071346241006339,0.5186243373624956
alpha Motivational state 1,0.8492714648771873,0.0049325491227056265,0.40086682758657094,0.004594755181444443,0.40086682758657094,5.109583720961801,0.42463573243859365,0.5401552848538959,0.20043341379328547,0.2490159525263972
alpha Motivational state 2,0.9358688343596832,0.010029782891248533,1.3758341070171598,0.044191822904158226,1.3758341070171598,3.8316371162782374,0.4679344171798416,0.6425010186303526,0.6879170535085799,0.5820804961321613
betta Motivational state 0,1.4350906620915103,0.01296717029191085,1.7370475401856866,0.0429768830770687,1.7370475401856866,1.0439195274050717,0.7175453310457551,0.9323416536473889,0.8685237700928433,0.6799629015396276
betta Motivational state 1,1.292106573512844,0.006039154512172893,0.5397325408878558,0.004659099880432591,0.5397325408878558,3.247408413827167,0.646053286756422,0.7311053064352012,0.2698662704439279,0.04130740602690756
betta Motivational state 2,1.32215551981623,0.004001572737287601,1.0212218696380246,0.0025311253481998296,1.0212218696380246,3.637006889417465,0.661077759908115,0.7254622032223645,0.5106109348190123,0.2388222839767013
gamma Motivational state 0,2.1877961069947847,0.004859797870078164,1.1026218793772364,0.0040717617569003455,1.1026218793772364,3.863351940211908,1.0938980534973923,1.5650155215159107,0.5513109396886182,0.37654770813990346
gamma Motivational state 1,2.0995627057007855,,0.7830218293125927,,0.7830218293125927,-0.0,1.0497813528503928,,0.39151091465629634,
gamma Motivational state 2,2.0255118389676583,0.00475079013909225,0.9716157813305263,0.004174220499013401,0.9716157813305263,2.269374131393222,1.0127559194838291,1.3458426879450827,0.48580789066526314,0.3063753192693104
no_filter Motivational state 0,6.441475096381178,0.08597365971699986,9.670958157277799,0.10116220086897482,9.670958157277799,5.439341068937642,3.220737548190589,7.510497544932468,4.835479078638899,1.7643010882655592
no_filter Motivational state 1,5.431873551794222,0.06944055412764272,2.7844651783851506,0.10209238750921298,2.7844651783851506,4.397986935950617,2.715936775897111,6.319022684404322,1.3922325891925753,2.034485860970905
no_filter Motivational state 2,5.820241618228409,0.10489138458474173,5.407465987994365,0.11255369881871256,5.407465987994365,4.958697592408909,2.9101208091142046,7.520026462390347,2.7037329939971824,1.4988841081056747
