,Avg. life dim0,Avg. life dim1,std lifedim0,std life dim1,persistent entropy dim0,persistent entropy dim1,Avg. midlife dim0,Avg. midlife dim1,std midlifedim0,std midlife dim1
alpha Motivational state 0,1.020863699095063,7.857004541249503,1.6142692482012677,0.035033263360238404,1.6142692482012677,3.5464815974692616,0.5104318495475315,3.9285022706247514,0.8071346241006339,0.5186243373624956
alpha Motivational state 1,0.8492714648771873,7.320720027241355,0.40086682758657094,0.004594755181444443,0.40086682758657094,5.109583720961801,0.42463573243859365,3.6603600136206773,0.20043341379328547,0.2490159525263972
alpha Motivational state 2,0.9358688343596832,4.859752621795463,1.3758341070171598,0.044191822904158226,1.3758341070171598,3.8316371162782374,0.4679344171798416,2.4298763108977317,0.6879170535085799,0.5820804961321613
betta Motivational state 0,1.4350906620915103,38.65775471009006,1.7370475401856866,0.0429768830770687,1.7370475401856866,1.0439195274050717,0.7175453310457551,19.32887735504503,0.8685237700928433,0.6799629015396276
betta Motivational state 1,1.292106573512844,42.83830255261814,0.5397325408878558,0.004659099880432591,0.5397325408878558,3.247408413827167,0.646053286756422,21.41915127630907,0.2698662704439279,0.04130740602690756
betta Motivational state 2,1.32215551981623,35.615564315049696,1.0212218696380246,0.0025311253481998296,1.0212218696380246,3.637006889417465,0.661077759908115,17.807782157524848,0.5106109348190123,0.2388222839767013
gamma Motivational state 0,2.1877961069947847,47.14700610573762,1.1026218793772364,0.0040717617569003455,1.1026218793772364,3.863351940211908,1.0938980534973923,23.57350305286881,0.5513109396886182,0.37654770813990346
gamma Motivational state 1,2.0995627057007855,-1,0.7830218293125927,-1,0.7830218293125927,-0.0,1.0497813528503928,-1,0.39151091465629634,-1
gamma Motivational state 2,2.0255118389676583,124.7136575135801,0.9716157813305263,0.004174220499013401,0.9716157813305263,2.269374131393222,1.0127559194838291,62.35682875679005,0.48580789066526314,0.3063753192693104
no_filter Motivational state 0,6.441475096381178,40.235880674496926,9.670958157277799,0.10116220086897482,9.670958157277799,5.439341068937642,3.220737548190589,20.117940337248463,4.835479078638899,1.7643010882655592
no_filter Motivational state 1,5.431873551794222,53.207670473257046,2.7844651783851506,0.10209238750921298,2.7844651783851506,4.397986935950617,2.715936775897111,26.603835236628523,1.3922325891925753,2.034485860970905
no_filter Motivational state 2,5.820241618228409,50.17048274912889,5.407465987994365,0.11255369881871256,5.407465987994365,4.958697592408909,2.9101208091142046,25.085241374564443,2.7037329939971824,1.4988841081056747
