,M0 dimension 0,M1 dimension 0,M2 dimension 0,M0 dimension 1,M1 dimension 1,M1 dimension 2
alpha Motivational state 0,0.0,15.880120568269188,4.609975223715974,0.0,0.1337535249734909,0.2027823162810467
alpha Motivational state 1,15.880120568269188,0.0,13.575132956411199,0.1337535249734909,0.0,0.2027823162810467
alpha Motivational state 2,4.609975223715974,13.575132956411199,0.0,0.2027823162810467,0.2027823162810467,0.0
betta Motivational state 0,0.0,17.251029651221216,17.251029651221216,0.0,0.0896626945190988,0.0896626945190988
betta Motivational state 1,17.251029651221216,0.0,8.195633883817809,0.0896626945190988,0.0,0.008156599203969606
betta Motivational state 2,17.251029651221216,8.195633883817809,0.0,0.0896626945190988,0.008156599203969606,0.0
gamma Motivational state 0,0.0,8.816496281756084,5.558774664856838,0.0,0.008900564447745118,0.008900564447745118
gamma Motivational state 1,8.816496281756084,0.0,6.037108949327665,0.008900564447745118,0.0,0.006882979340574691
gamma Motivational state 2,5.558774664856838,6.037108949327665,0.0,0.008900564447745118,0.006882979340574691,0.0
no_filter Motivational state 0,0.0,95.60677079002997,95.60677079002997,0.0,0.36064310685497425,0.36064310685497425
no_filter Motivational state 1,95.60677079002997,0.0,46.591659470401225,0.36064310685497425,0.0,0.23750791205785315
no_filter Motivational state 2,95.60677079002997,46.591659470401225,0.0,0.36064310685497425,0.23750791205785315,0.0
