,M0 dimension 0,M1 dimension 0,M2 dimension 0,M0 dimension 1,M1 dimension 1,M1 dimension 2
alpha Motivational state 0,0.0,0.4216167161490537,0.06346560867747575,0.0,0.009044594090519331,0.005753313506652008
alpha Motivational state 1,0.4216167161490537,0.0,0.4155395668029592,0.009044594090519331,0.0,0.009044594090519331
alpha Motivational state 2,0.06346560867747575,0.4155395668029592,0.0,0.005753313506652008,0.009044594090519331,0.0
betta Motivational state 0,0.0,0.4286253766597372,0.09175595220009158,0.0,0.008320946829116938,0.0027344411993231454
betta Motivational state 1,0.4286253766597372,0.0,0.33686942445964563,0.008320946829116938,0.0,0.008320946829116938
betta Motivational state 2,0.09175595220009158,0.33686942445964563,0.0,0.0027344411993231454,0.008320946829116938,0.0
gamma Motivational state 0,0.0,0.7345960275386532,0.24267709552474237,0.0,0.0007736652896435657,0.0007736652896435657
gamma Motivational state 1,0.7345960275386532,0.0,0.9772731230633955,0.0007736652896435657,0.0,0.0564216648173508
gamma Motivational state 2,0.24267709552474237,0.9772731230633955,0.0,0.0007736652896435657,0.0564216648173508,0.0
no_filter Motivational state 0,0.0,4.1829639087863075,0.3718573928634048,0.0,0.0553712614689712,0.18742770042294435
no_filter Motivational state 1,4.1829639087863075,0.0,4.1829639087863075,0.0553712614689712,0.0,0.0553712614689712
no_filter Motivational state 2,0.3718573928634048,4.1829639087863075,0.0,0.18742770042294435,0.0553712614689712,0.0
