,M0 dimension 0,M1 dimension 0,M2 dimension 0,M0 dimension 1,M1 dimension 1,M1 dimension 2
alpha Motivational state 0,0.0,0.38988342708955015,0.48160598301513147,0.0,0.02753852231869358,0.02753852231869358
alpha Motivational state 1,0.38988342708955015,0.0,0.5932641791159854,0.02753852231869358,0.0,0.02389259951843503
alpha Motivational state 2,0.48160598301513147,0.5932641791159854,0.0,0.02753852231869358,0.02389259951843503,0.0
betta Motivational state 0,0.0,0.49597528930659296,0.3787231978469634,0.0,0.004648806844717024,0.0022824382424180274
betta Motivational state 1,0.49597528930659296,0.0,0.8321235596746126,0.004648806844717024,0.0,0.013399993231284602
betta Motivational state 2,0.3787231978469634,0.8321235596746126,0.0,0.0022824382424180274,0.013399993231284602,0.0
gamma Motivational state 0,0.0,0.4365172799467647,1.907679730403908,0.0,0.005364330081647939,0.0
gamma Motivational state 1,0.4365172799467647,0.0,2.1604160627404596,0.005364330081647939,0.0,0.005364330081647939
gamma Motivational state 2,1.907679730403908,2.1604160627404596,0.0,0.0,0.005364330081647939,0.0
no_filter Motivational state 0,0.0,4.3111301707679495,6.034517376133076,0.0,0.01922918579692289,0.09931947847546407
no_filter Motivational state 1,4.3111301707679495,0.0,2.437017800089701,0.01922918579692289,0.0,0.09931947847546407
no_filter Motivational state 2,6.034517376133076,2.437017800089701,0.0,0.09931947847546407,0.09931947847546407,0.0
