,M0 dimension 0,M1 dimension 0,M2 dimension 0,M0 dimension 1,M1 dimension 1,M1 dimension 2
alpha Motivational state 0,0.0,8.141804728735778,3.5887180771286147,0.0,0.2149362295332975,0.24180125491115234
alpha Motivational state 1,8.141804728735778,0.0,6.347445690171471,0.2149362295332975,0.0,0.24180125491115234
alpha Motivational state 2,3.5887180771286147,6.347445690171471,0.0,0.24180125491115234,0.24180125491115234,0.0
betta Motivational state 0,0.0,5.236207303249463,1.0869100987282376,0.0,0.1700879753308513,0.34965959796882906
betta Motivational state 1,5.236207303249463,0.0,5.790541231297047,0.1700879753308513,0.0,0.34965959796882906
betta Motivational state 2,1.0869100987282376,5.790541231297047,0.0,0.34965959796882906,0.34965959796882906,0.0
gamma Motivational state 0,0.0,2.0697317448729002,1.8416784525375274,0.0,0.32759121127958757,0.32759121127958757
gamma Motivational state 1,2.0697317448729002,0.0,2.2491621499634853,0.32759121127958757,0.0,0.07810457851274677
gamma Motivational state 2,1.8416784525375274,2.2491621499634853,0.0,0.32759121127958757,0.07810457851274677,0.0
no_filter Motivational state 0,0.0,46.140588054127235,40.122692498308,0.0,0.17375335849711604,0.17375335849711604
no_filter Motivational state 1,46.140588054127235,0.0,66.4349026571843,0.17375335849711604,0.0,0.15282673025451565
no_filter Motivational state 2,40.122692498308,66.4349026571843,0.0,0.17375335849711604,0.15282673025451565,0.0
