,1,2,3,4,5,6,7,8,9,10
Dim0 no_filter Motivational state 0,86.72921726024136,50.96592992844377,44.14230583619849,37.75144192264777,32.95241891553291,30.794181042244112,30.637233926677084,30.057032488822678,28.82571506169819,27.684917604288586
Dim0 no_filter Motivational state 1,132.8698053143686,56.79307689436446,48.7675500987988,42.72443433188235,33.79599953674999,27.752805485745547,26.966460263242123,25.559397696764332,23.244692709700846,22.98476577249847
Dim0 no_filter Motivational state 2,46.60652476193335,43.11916829875592,39.80239707184683,38.0783879513878,36.19860297544298,34.88955167485517,33.7361074091849,33.651059282825585,31.380289625433957,28.61611473164565
Dim0 alpha Motivational state 0,16.283609457471556,10.457883932615315,10.366572354695984,10.201848560144052,9.193888013903226,8.923456443305211,8.034463903054442,7.782122241289581,7.145458032678371,7.0035664882896285
Dim0 alpha Motivational state 1,6.053475411970129,5.876030582433903,4.822552811170396,4.410101584647353,4.118737849420252,4.030149871345456,3.5397800423479793,3.3756212022625256,3.2127634715367375,3.212761439319428
Dim0 alpha Motivational state 2,12.694891380342941,10.180518134375266,9.267326912934593,8.778398011812511,8.245679684547053,7.991234639235243,7.385866970841929,7.219237959210309,7.125240218385898,6.954799261657209
Dim0 betta Motivational state 0,14.462159531393345,12.424107727503575,11.848214301685465,11.770324627293546,10.760485361606937,10.472414606498926,9.96412901373625,8.79653878411067,8.696823012727993,8.623928788582328
Dim0 betta Motivational state 1,9.732757667101192,7.50315561874407,7.440658414125467,6.7817999793075305,5.7599954169995184,5.075593630345067,4.9738224240497075,4.705668524013223,4.639102494389092,4.3818209929331084
Dim0 betta Motivational state 2,14.60651578377407,12.870500832434962,12.112381341370115,11.956702734319062,11.581082462594095,11.559324705227164,9.965113151732288,9.219240632207358,9.026579838371266,8.999393372679062
Dim0 gamma Motivational state 0,13.207425090936226,10.834331252364914,10.740949078284174,10.235121680195029,10.030693096531452,8.965841885704018,8.956122151231853,8.830214080732302,8.82986102395504,8.43150375590833
Dim0 gamma Motivational state 1,12.799941393510268,10.218393176847439,9.530121249710438,8.831563119658167,8.20076800406397,8.04235682727876,7.940962926264014,7.81674327989587,6.76012927908214,6.670828783352955
Dim0 gamma Motivational state 2,15.049103543473754,11.513611930619568,11.50276378869186,10.523161906862516,10.029011194786943,9.825716643798307,9.667899388069962,9.007476167724443,8.667534522793689,8.249048815600645
Dim1 no_filter Motivational state 0,0.3475067169942321,0.11562718016930162,0.09277301790125225,0.08293761551446543,0.08063338412473087,0.07540905564595946,0.06795099522776304,0.06692847458850615,0.060189377570599945,0.04454068764717167
Dim1 no_filter Motivational state 1,0.3056534605090313,0.2228005305928722,0.15373756520952675,0.1237203771259221,0.057657740037980076,0.04733145730035737,0.03130242228584912,0.028480472233880505,0.024053004012886348,0.0
Dim1 no_filter Motivational state 2,0.1639111377813327,0.1284223056631575,0.1270599991507364,0.10744500142328928,0.08625469583745193,0.08420613679749245,0.08291846915034284,0.07757153095243208,0.07520634994189379,0.06653135285109002
Dim1 alpha Motivational state 0,0.42987245906659455,0.3674908642796977,0.13102539777086086,0.06612213776703446,0.04351553977642242,0.035014597057841046,0.03210136581353362,0.03130063295048591,0.030642240573370172,0.02891809862561212
Dim1 alpha Motivational state 1,0.1991638799690718,0.05760653471502519,0.04395346137672185,0.032424765452347515,0.03142446529972753,0.026449957974633342,0.024544346593994515,0.02317571270226204,0.022186291673981673,0.02133089342023431
Dim1 alpha Motivational state 2,0.4836025098223038,0.3462003343759843,0.1187464518656185,0.11312868978811252,0.04685863977415883,0.04652523796071306,0.042944958401727185,0.042449572675682834,0.036539384785429174,0.03613180581822517
Dim1 betta Motivational state 0,0.3401759506617017,0.1634835377726871,0.07938282479787695,0.038713374351168284,0.036980767092269495,0.01793665392683419,0.017904561658150353,0.016724046480322663,0.01599670841525791,0.013679168627234617
Dim1 betta Motivational state 1,0.036735764414855154,0.024655770918305286,0.020915558262930567,0.01798129728039033,0.011937447262650114,0.008777585296688262,0.002531062782164639,0.0,0.0,0.0
Dim1 betta Motivational state 2,0.6993191959376563,0.02802192202524001,0.02304985690346628,0.014022020768386767,0.012090939987043026,0.009999343975536146,0.008994900902568492,0.008878578817427485,0.0035462768039291603,0.002279859384997529
Dim1 gamma Motivational state 0,0.6551824225591751,0.2951191642961124,0.2629538901919668,0.021941764936079355,0.021507866047592472,0.017866350651826846,0.0,0.0,0.0,0.0
Dim1 gamma Motivational state 1,0.04466505725160674,0.04120521631957752,0.016799345587291015,0.014158810325538784,0.0038117787909270895,0.0010159977765180628,0.0,0.0,0.0,0.0
Dim1 gamma Motivational state 2,0.15620915702549354,0.02563435004263459,0.023091886117108107,0.0183963417966031,0.009134027233979047,0.006144593284295841,0.0040506625308633915,0.0027853788139404756,0.0,0.0
