,Avg. life dim0,Avg. life dim1,std lifedim0,stdlife dim1,persistent entropy dim0,persistent entropy dim1,Avg. midlife dim0,Avg. midlife dim1,std midlifedim0,stdmidlife dim1
alpha Motivational state 0,2.191843354541473,0.0238096935227129,1.4013716599267758,0.06111500922918292,1.4013716599267758,4.805336726982035,1.0959216772707365,2.0464627686506525,0.7006858299633879,1.4217559754291589
alpha Motivational state 1,0.21364856506544588,-0.050280870966668056,0.6302261928818381,0.05593492950613571,0.6302261928818381,,1.1072432906428045,1.9885932405706144,0.3069327973774793,0.3638588238014708
alpha Motivational state 2,,,,,,,1.0708593112062648,2.106930234737886,0.6494660617621911,1.525522181827554
betta Motivational state 0,2.993609966692139,0.03679267920032652,1.6651282273987618,0.07498831190470105,1.6651282273987618,2.886285124179597,1.4968049833460695,2.9343206532528328,0.8325641136993809,1.4200802626699687
betta Motivational state 1,6.786002318157061,-0.11438922724130739,4.325874403180757,0.05364286984806564,4.325874403180757,,1.4500265741831782,2.652065809865991,0.448205633935585,0.5354266830363568
betta Motivational state 2,,,,,,,1.4793086917245586,3.226902519360113,0.8719389676535002,2.2564532726655124
gamma Motivational state 0,3.720494598243791,0.2124285764471255,1.5261789749949484,0.22949651835426105,1.5261789749949484,1.7385564263841,1.8602472991218955,5.1930699881169575,0.7630894874974742,2.368517492088725
gamma Motivational state 1,5.1891450208269205,-0.08620067697784296,3.9367663176601435,0.061120375078386975,3.9367663176601435,,1.9539620615246969,3.2198290176118802,0.7039700782489133,0.01793395974724077
gamma Motivational state 2,,,,,,,1.7771298801918602,3.8284971541397637,0.7549416813505719,1.2376685501344944
no_filter Motivational state 0,10.571594225582492,0.060439879225127786,6.375879724561467,0.06922551221137305,6.375879724561467,3.83616388540977,5.285797112791246,8.789795477453863,3.1879398622807336,2.2860410515497094
no_filter Motivational state 1,33.713993608087534,-0.2573870628954731,49.70567972308363,0.13673806326471877,49.70567972308363,,6.418658809765403,10.320889212799916,5.0922421877410695,1.3515476925722478
no_filter Motivational state 2,,,,,,,5.04017235414402,8.90396735868665,2.720715560493857,6.907860960815839
