,Avg. life dim0,Avg. life dim1,std lifedim0,std life dim1,persistent entropy dim0,persistent entropy dim1,Avg. midlife dim0,Avg. midlife dim1,std midlifedim0,std midlife dim1
alpha Motivational state 0,2.191843354541473,0.0238096935227129,1.4013716599267758,0.06111500922918292,1.4013716599267758,4.805336726982035,1.0959216772707365,2.0464627686506525,0.7006858299633879,1.4217559754291589
alpha Motivational state 1,2.214486581285609,0.01754513135304699,0.6138655947549586,0.03160292353313414,0.6138655947549586,4.220777047652319,1.1072432906428045,1.9885932405706144,0.3069327973774793,0.3638588238014708
alpha Motivational state 2,2.1417186224125295,0.025027180685295247,1.2989321235243823,0.06285196832284805,1.2989321235243823,4.945847950408078,1.0708593112062648,2.106930234737886,0.6494660617621911,1.525522181827554
betta Motivational state 0,2.993609966692139,0.03679267920032652,1.6651282273987618,0.07498831190470105,1.6651282273987618,2.886285124179597,1.4968049833460695,2.9343206532528328,0.8325641136993809,1.4200802626699687
betta Motivational state 1,2.9000531483663563,0.017647783745426335,0.89641126787117,0.010447529357799756,0.89641126787117,2.534604783761683,1.4500265741831782,2.652065809865991,0.448205633935585,0.5354266830363568
betta Motivational state 2,2.958617383449117,0.08102028955062512,1.7438779353070004,0.2062380407814397,1.7438779353070004,0.9688977926184412,1.4793086917245586,3.226902519360113,0.8719389676535002,2.2564532726655124
gamma Motivational state 0,3.720494598243791,0.2124285764471255,1.5261789749949484,0.22949651835426105,1.5261789749949484,1.7385564263841,1.8602472991218955,5.1930699881169575,0.7630894874974742,2.368517492088725
gamma Motivational state 1,3.9079241230493937,0.02027603434190987,1.4079401564978267,0.016952795297803174,1.4079401564978267,2.0295288900624957,1.9539620615246969,3.2198290176118802,0.7039700782489133,0.01793395974724077
gamma Motivational state 2,3.5542597603837205,0.03068079960561476,1.5098833627011439,0.04814683557016494,1.5098833627011439,1.8371898201960484,1.7771298801918602,3.8284971541397637,0.7549416813505719,1.2376685501344944
no_filter Motivational state 0,10.571594225582492,0.060439879225127786,6.375879724561467,0.06922551221137305,6.375879724561467,3.83616388540977,5.285797112791246,8.789795477453863,3.1879398622807336,2.2860410515497094
no_filter Motivational state 1,12.837317619530806,0.11052633658981176,10.184484375482139,0.094278342679064,10.184484375482139,2.677783237284987,6.418658809765403,10.320889212799916,5.0922421877410695,1.3515476925722478
no_filter Motivational state 2,10.08034470828804,0.043425768376197015,5.441431120987714,0.04008588985733171,5.441431120987714,4.676220783984267,5.04017235414402,8.90396735868665,2.720715560493857,6.907860960815839
