,Avg. life dim0,Avg. life dim1,std lifedim0,std life dim1,persistent entropy dim0,persistent entropy dim1,Avg. midlife dim0,Avg. midlife dim1,std midlifedim0,std midlife dim1
alpha Motivational state 0,0.05596216583645522,0.3810757006958617,0.037642750552653474,0.003600602536205709,0.037642750552653474,3.752285004868722,0.02798108291822761,0.19053785034793086,0.018821375276326737,0.03946294515054508
alpha Motivational state 1,0.06594706861812974,0.7803736453145352,0.050454376752493715,0.0015865142314353316,0.050454376752493715,2.0572810732767484,0.03297353430906487,0.3901868226572676,0.025227188376246858,0.05594339150749926
alpha Motivational state 2,0.056379325244904493,0.44790241722340796,0.039320692860856155,0.008035511930525086,0.039320692860856155,3.0852936351026976,0.028189662622452247,0.22395120861170398,0.019660346430428077,0.053303655944150444
betta Motivational state 0,0.06575267165775714,0.335808287394974,0.03626194544090905,0.0031983011138786025,0.03626194544090905,4.293539455471441,0.03287633582887857,0.167904143697487,0.018130972720454525,0.05461964064705848
betta Motivational state 1,0.07359192417847929,0.6531283270840037,0.05226028100914475,0.008352525753120569,0.05226028100914475,1.8198000501642058,0.036795962089239645,0.32656416354200185,0.026130140504572377,0.08416092399609121
betta Motivational state 2,0.06578594726768548,0.44797097425138216,0.04089457765870377,0.009326820496878245,0.04089457765870377,2.9063084020261245,0.03289297363384274,0.22398548712569108,0.020447288829351883,0.05094212669553021
gamma Motivational state 0,0.0768723263180248,0.4996701210671612,0.0447384169058004,0.004846931159579743,0.0447384169058004,3.7564804368632982,0.0384361631590124,0.2498350605335806,0.0223692084529002,0.033392938749466694
gamma Motivational state 1,0.08945412464229381,1.587810712400715,0.06868771421809862,0.0008431686180934636,0.06868771421809862,1.837205247846149,0.044727062321146906,0.7939053562003575,0.03434385710904931,0.08551364559649079
gamma Motivational state 2,0.0718757695636505,0.4111294019040808,0.053221229956558654,0.00346233455557168,0.053221229956558654,4.03417928160786,0.03593788478182525,0.2055647009520404,0.026610614978279327,0.07333885382367866
no_filter Motivational state 0,0.24161628641333424,0.9092402357133368,0.10469129009155449,0.016087130418827877,0.10469129009155449,4.645735590752596,0.12080814320666712,0.4546201178566684,0.052345645045777246,0.12195916654396112
no_filter Motivational state 1,0.30184339596058507,1.0205181482476924,0.22134721866007884,0.01931268945100163,0.22134721866007884,3.5676308202742932,0.15092169798029254,0.5102590741238462,0.11067360933003942,0.4034089358203185
no_filter Motivational state 2,0.22538210942539982,1.0396658596074895,0.11911559962611827,0.01639617846877134,0.11911559962611827,4.343190901269355,0.11269105471269991,0.5198329298037447,0.059557799813059135,0.20133863213961903
