,Avg. life dim0,Avg. life dim1,std lifedim0,stdlife dim1,Avg. midlife dim0,Avg. midlife dim1,std midlifedim0,stdmidlife dim1
alpha Motivational state 0,0.5086490097574556,0.014258315913309698,0.27072203302522885,0.01372212006250331,0.2543245048787278,0.48090689974521794,0.13536101651261442,0.1067892224544619
alpha Motivational state 1,0.5351929900049546,,0.26667225143040374,,0.2675964950024773,,0.13333612571520187,
alpha Motivational state 2,0.5245678304243492,0.020071916927765825,0.1985927659714628,0.016511682015121158,0.2622839152121746,0.6293102110611246,0.0992963829857314,0.0849770745292744
betta Motivational state 0,0.7198752765062766,0.000974747164040557,0.3032206827863349,0.0,0.3599376382531383,0.569828156655209,0.15161034139316745,0.0
betta Motivational state 1,0.738942874534214,0.004509688825389024,0.3887074908148686,0.003785064495175312,0.369471437267107,0.6657457004015137,0.1943537454074343,0.1646774891703777
betta Motivational state 2,0.6901335202888035,0.0027194782673071183,0.22798596510896754,0.0013566853473393008,0.34506676014440174,0.7309367449392269,0.11399298255448377,0.06701839965429843
gamma Motivational state 0,1.1574887331746584,,0.6417053277354294,,0.5787443665873292,,0.3208526638677147,
gamma Motivational state 1,1.1754780758045649,0.007580066711370237,0.687802424945322,0.004015979578387922,0.5877390379022824,1.0531277699301074,0.343901212472661,0.18410508279069937
gamma Motivational state 2,1.118193251800537,,0.3772114381454044,,0.5590966259002685,,0.1886057190727022,
no_filter Motivational state 0,3.5834738482008173,,1.9746996157573051,,1.7917369241004086,,0.9873498078786526,
no_filter Motivational state 1,3.482170730270854,0.02208107541040394,1.6957892856976524,0.016377296183441414,1.741085365135427,2.692102246791901,0.8478946428488262,0.01699910504226243
no_filter Motivational state 2,3.7237643628903054,0.09273301867507182,1.2374411256834674,0.07548510983092906,1.8618821814451527,5.341610783750563,0.6187205628417337,0.05540724557166358
