,Avg. life dim0,Avg. life dim1,std lifedim0,stdlife dim1,Avg. midlife dim0,Avg. midlife dim1,std midlifedim0,stdmidlife dim1
alpha Motivational state 0,0.05596216583645522,0.003403637258675959,0.037642750552653474,0.003600602536205709,0.02798108291822761,0.06864704447826567,0.018821375276326737,0.03946294515054508
alpha Motivational state 1,0.06594706861812974,0.0020145890282848994,0.050454376752493715,0.0015865142314353316,0.03297353430906487,0.08412233554559113,0.025227188376246858,0.05594339150749926
alpha Motivational state 2,0.056379325244904493,0.005833558300403359,0.039320692860856155,0.008035511930525086,0.028189662622452247,0.08667786247945104,0.019660346430428077,0.053303655944150444
betta Motivational state 0,0.06575267165775714,0.0037537472955757665,0.03626194544090905,0.0031983011138786025,0.03287633582887857,0.09369962848359552,0.018130972720454525,0.05461964064705848
betta Motivational state 1,0.07359192417847929,0.0060096973788988034,0.05226028100914475,0.008352525753120569,0.036795962089239645,0.11845920314364741,0.026130140504572377,0.08416092399609121
betta Motivational state 2,0.06578594726768548,0.005245138137667052,0.04089457765870377,0.009326820496878245,0.03289297363384274,0.08959994741331327,0.020447288829351883,0.05094212669553021
gamma Motivational state 0,0.0768723263180248,0.004808050281862444,0.0447384169058004,0.004846931159579743,0.0384361631590124,0.09186458900577942,0.0223692084529002,0.033392938749466694
gamma Motivational state 1,0.08945412464229381,0.0018350281128339148,0.06868771421809862,0.0008431686180934636,0.044727062321146906,0.12334932977573307,0.03434385710904931,0.08551364559649079
gamma Motivational state 2,0.0718757695636505,0.0035230433059484216,0.053221229956558654,0.00346233455557168,0.03593788478182525,0.09738132024910577,0.026610614978279327,0.07333885382367866
no_filter Motivational state 0,0.24161628641333424,0.016252238049184752,0.10469129009155449,0.016087130418827877,0.12080814320666712,0.3037586654692927,0.052345645045777246,0.12195916654396112
no_filter Motivational state 1,0.30184339596058507,0.014797115396485705,0.22134721866007884,0.01931268945100163,0.15092169798029254,0.6766208370791844,0.11067360933003942,0.4034089358203185
no_filter Motivational state 2,0.22538210942539982,0.017348284242650922,0.11911559962611827,0.01639617846877134,0.11269105471269991,0.32073757638649714,0.059557799813059135,0.20133863213961903
