,1,2,3,4,5,6,7,8,9,10
Dim0 no_filter Motivational state 0,38.544360833325975,21.428220726533727,19.753370087668404,13.840648836598548,10.978872429791972,9.053058441744424,8.342645269188386,8.201759789970634,7.987354578355262,7.952244345019733
Dim0 no_filter Motivational state 1,16.18106871419562,11.77960001031625,9.634114872429441,8.770865441814614,8.46152079018251,8.150451856343306,7.5540843011244005,6.672178525426656,6.30685000169997,6.202877869669957
Dim0 no_filter Motivational state 2,24.407825710435134,12.994265301504585,11.745886968626975,11.480856209446683,10.178372984002339,10.004312855214307,10.00420926991827,9.465133241568461,9.082508347374345,8.869931921325207
Dim0 alpha Motivational state 0,1.1951154581663468,1.0229363209421751,0.8715407288579704,0.8645238409067072,0.7634496525492389,0.7134172468188381,0.6789167135544074,0.67059452604293,0.6671368572005734,0.638295413000746
Dim0 alpha Motivational state 1,1.1873067149282515,1.0451814419796899,0.5835484927426785,0.5728058342720207,0.5727661962201294,0.5304865209382027,0.5286821376530405,0.5152265963742331,0.5002547284514126,0.49460730829604604
Dim0 alpha Motivational state 2,1.223607355580538,1.0121978334442818,0.8164048599781137,0.7415065122506274,0.6797140918251972,0.6750252544284104,0.6523887603583138,0.6332175641438486,0.6305078279896547,0.625981226316539
Dim0 betta Motivational state 0,1.1044321797064278,0.7900731138790579,0.7853601998592087,0.748102099166139,0.7404039653920216,0.7225458040379171,0.7129055788268567,0.7005562309868701,0.6816636655046083,0.6797563549572659
Dim0 betta Motivational state 1,1.0480840955304307,0.8098624301547899,0.7859003180822074,0.6487512740653716,0.6201888368281576,0.6103958618138863,0.6001113164297105,0.5910821648472404,0.5910624317760725,0.5880936917039623
Dim0 betta Motivational state 2,0.8005154209764408,0.7213736300227434,0.7073675774048009,0.6539817927282037,0.6484413555579905,0.6417539784502473,0.6363527205393688,0.6199254953406231,0.6119558047907719,0.6082342135916373
Dim0 gamma Motivational state 0,1.8344095794550108,1.1873216175063794,1.154808475181816,1.1201958356390065,1.1111032985162632,1.0891370800447047,1.0756549109911089,1.050215840823031,1.0476331203449807,1.0083524403219095
Dim0 gamma Motivational state 1,1.24885687306937,1.1183333596035643,1.0214809291517868,0.948933778144124,0.9255292398359847,0.9203725308004356,0.9159840614773557,0.9054155510340566,0.9006686030813201,0.8960232414569665
Dim0 gamma Motivational state 2,1.383690726799766,1.1452868237595577,1.1105547636274031,1.0475817574045818,1.0425039034915056,1.033953193809364,1.0336878346300553,1.0259993785022328,1.0229978238048187,1.0163119277869221
Dim1 no_filter Motivational state 0,0.19567400340711893,0.15175113040597044,0.07845255699229048,0.06743846046267388,0.06690467467346561,0.06494675389856752,0.05461414810330156,0.052532900297649565,0.04492276476541335,0.040388215443639464
Dim1 no_filter Motivational state 1,0.12587863542725497,0.10794065637590133,0.10603189697008375,0.08861401918508793,0.07236095893087136,0.06319081438511454,0.06207798676820264,0.05375378471814729,0.048377636185858996,0.0442477152901839
Dim1 no_filter Motivational state 2,0.3406720985378193,0.26020850753739566,0.1859628897540473,0.08542577648629202,0.07262217333689902,0.06818855778991795,0.05844616705591843,0.057568828237310576,0.04811221188745529,0.04030763291264927
Dim1 alpha Motivational state 0,0.009584573188776147,0.0035273435884511373,0.0027445980173071427,0.0025887677912886375,0.0015830934912589578,0.0012272640289019976,0.0010213947221490716,0.0009035815638527844,0.0008186258080598585,0.0005658020859751756
Dim1 alpha Motivational state 1,0.010705186435005232,0.00978447162506807,0.008927271529439174,0.006065080336185358,0.005603200459352975,0.00542121311820315,0.005078519132879988,0.004969399540882824,0.004967139127524389,0.004890406210928011
Dim1 alpha Motivational state 2,0.0055480806750415335,0.0034644482659703657,0.0024637957091947493,0.002462577541197719,0.0018975187987121944,0.001420403454439445,0.0010455239631568247,0.0009164839140511916,0.000681455194722902,5.746957372093631e-05
Dim1 betta Motivational state 0,0.0033429618349526957,0.0026246673670587417,0.0018164428992000214,0.0017842507186148215,0.0012643892902047815,0.0005570862934082821,0.0003031734105848338,0.000123111194214931,9.110851787719199e-05,4.192727901580762e-05
Dim1 betta Motivational state 1,0.007570287775058138,0.0019273896643894894,0.0017887172047335032,0.001650138403204382,0.001323468898647484,0.0008675275316424869,0.0003064102181716266,0.0,0.0,0.0
Dim1 betta Motivational state 2,0.005324624569490233,0.003496986840840155,0.002539562495130321,0.0012707503742300785,0.001045854845668548,0.0009083395306177522,0.0002670760105154546,0.00014453193012464727,0.00011046842314416105,5.834155795464424e-05
Dim1 gamma Motivational state 0,0.003074790628799895,0.0018336961235203564,0.0006060365774803733,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dim1 gamma Motivational state 1,0.005923899568375357,0.0005770801681039828,0.0003035728864839715,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dim1 gamma Motivational state 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
