,Avg. life dim0,Avg. life dim1,std lifedim0,std life dim1,persistent entropy dim0,persistent entropy dim1,Avg. midlife dim0,Avg. midlife dim1,std midlifedim0,std midlife dim1
alpha Motivational state 0,0.43685309622352336,0.00191297941866929,0.08578467060253675,0.002447602851271407,0.08578467060253675,2.828370513372022,0.21842654811176168,0.3854250383495263,0.042892335301268375,0.03572188385928658
alpha Motivational state 1,0.40616716533072555,0.0021641581931292667,0.06809142598760985,0.0022459556868708614,0.06809142598760985,5.512293525558169,0.20308358266536278,0.3851237753298971,0.034045712993804926,0.017331946380792846
alpha Motivational state 2,0.4354639863018628,0.001995775709020786,0.0937732596539641,0.0015200605981886364,0.0937732596539641,2.908761721852518,0.2177319931509314,0.4235801000199196,0.04688662982698205,0.09080663742750837
betta Motivational state 0,0.5168165411108364,0.0011949118805132108,0.07086593904057317,0.001108841674268194,0.07086593904057317,2.6510709862674715,0.2584082705554182,0.4751001202881536,0.035432969520286586,0.0383444082415429
betta Motivational state 1,0.4863674997297439,0.0022048485279781587,0.05434362739004258,0.002252462647547675,0.05434362739004258,2.233645355739765,0.24318374986487196,0.4599548130433203,0.02717181369502129,0.02350947263913492
betta Motivational state 2,0.5115998745490264,0.0015166536577715995,0.04790249049187806,0.0016634020536296437,0.04790249049187806,2.508134826512214,0.2557999372745132,0.48013337311941956,0.02395124524593903,0.0420606897825319
gamma Motivational state 0,0.7061533799013734,0.001838174443266875,0.12077371955270069,0.0010078695957273613,0.12077371955270069,1.3482131697311952,0.3530766899506867,0.5604147411202719,0.060386859776350346,0.010503960309263725
gamma Motivational state 1,0.660299092747697,0.002268184207654437,0.11016363572911816,0.00258739156387702,0.11016363572911816,0.6761141789012333,0.3301495463738485,0.5366235297910237,0.05508181786455908,0.03269371298117323
gamma Motivational state 2,0.752579482671929,,0.11615403331789453,,0.11615403331789453,-0.0,0.3762897413359645,,0.05807701665894727,
no_filter Motivational state 0,3.0647465267168217,0.026152430880297523,2.4370125952771415,0.036542948840882994,2.4370125952771415,4.679634621320639,1.5323732633584108,2.564514638744841,1.2185062976385708,0.6802843013763831
no_filter Motivational state 1,2.7202492850162883,0.028312306339386896,1.4031576036927884,0.029042122711856657,1.4031576036927884,5.018364265430672,1.3601246425081441,2.583795079083084,0.7015788018463942,0.7643490430230856
no_filter Motivational state 2,3.410323979304077,0.06278041116100302,2.2142714232798997,0.08619568646636813,2.2142714232798997,3.453481802114557,1.7051619896520385,2.9198202586452684,1.1071357116399498,0.832846375476869
