,Avg. life dim0,Avg. life dim1,std lifedim0,std life dim1,persistent entropy dim0,persistent entropy dim1,Avg. midlife dim0,Avg. midlife dim1,std midlifedim0,std midlife dim1
alpha Motivational state 0,0.019197070069468372,0.08137888399013767,0.004810144524368173,0.0004699171992872792,0.004810144524368173,4.936360200434272,0.009598535034734186,0.04068944199506883,0.0024050722621840864,0.004193201211305074
alpha Motivational state 1,0.014733196723005463,0.02472467496044595,0.005186490056168145,0.0004487183215051113,0.005186490056168145,5.999596291961879,0.007366598361502732,0.012362337480222975,0.0025932450280840725,0.0014018459889227359
alpha Motivational state 2,0.02852966891432896,0.04010692586507115,0.007391428076871066,0.0005288901103604484,0.007391428076871066,5.753197149110282,0.01426483445716448,0.020053462932535574,0.003695714038435533,0.0012504853026005858
betta Motivational state 0,0.021836031973353303,0.07341424542765335,0.004230401769960627,0.0004764063222777237,0.004230401769960627,5.4794430096492075,0.010918015986676652,0.03670712271382667,0.0021152008849803137,0.0035557762658910996
betta Motivational state 1,0.017315732340496093,0.029742316726028582,0.005351619252247066,0.0003511037989644918,0.005351619252247066,5.985053053513259,0.008657866170248047,0.014871158363014291,0.002675809626123533,0.0026904153432419065
betta Motivational state 2,0.03193440944019117,0.03128926985554085,0.005269069228935686,0.0005695876531443486,0.005269069228935686,6.207876350939437,0.015967204720095586,0.015644634927770424,0.002634534614467843,0.0010328305559084527
gamma Motivational state 0,0.03276307609604347,0.0423099327068111,0.0075258494046458015,0.0018077660917203997,0.0075258494046458015,6.60428540592191,0.016381538048021733,0.02115496635340555,0.0037629247023229007,0.0020674379543126767
gamma Motivational state 1,0.028275963578305727,0.04087416517260036,0.006961691629374145,0.0017271099477041167,0.006961691629374145,5.888020743973303,0.014137981789152864,0.02043708258630018,0.0034808458146870724,0.0015901044959690958
gamma Motivational state 2,0.05439569395784898,0.11226345348747556,0.010485925268780996,0.001701066016852726,0.010485925268780996,5.101644132405508,0.02719784697892449,0.05613172674373778,0.005242962634390498,0.0026472029165053785
no_filter Motivational state 0,0.1376339812954106,0.33548282940756335,0.03135620050526788,0.0023697239958074914,0.03135620050526788,5.902901710805261,0.0688169906477053,0.16774141470378168,0.01567810025263394,0.014298211835530913
no_filter Motivational state 1,0.11537320507541382,0.16514203863735702,0.02453729774084615,0.002661081490933062,0.02453729774084615,6.203367794972218,0.05768660253770691,0.08257101931867851,0.012268648870423076,0.008239900491597773
no_filter Motivational state 2,0.2254065800436111,0.5466109566057569,0.0641292694983018,0.004199605743983958,0.0641292694983018,4.967652253426362,0.11270329002180555,0.27330547830287844,0.0320646347491509,0.04881071248034369
