,Avg. life dim0,Avg. life dim1,std lifedim0,stdlife dim1,Avg. midlife dim0,Avg. midlife dim1,std midlifedim0,stdmidlife dim1
alpha Motivational state 0,0.08954619417884892,0.003038019711526334,0.05103150761165632,0.0025534158250666,0.04477309708942446,0.07168592654881194,0.02551575380582816,0.029094604221392515
alpha Motivational state 1,0.1041567081356924,0.0035552342888398483,0.04413753680495436,0.0037905379559328603,0.0520783540678462,0.1185224857467882,0.02206876840247718,0.04091823197445054
alpha Motivational state 2,0.08175833138737049,0.0024271677816840357,0.042330926519907545,0.0009898006500291827,0.04087916569368524,0.08130762208215232,0.021165463259953773,0.0024040871293846996
betta Motivational state 0,0.13171201138583255,0.0008859364710470385,0.06433232632749211,0.0,0.06585600569291628,0.16188582248737632,0.032166163163746056,0.0
betta Motivational state 1,0.13462109078641946,0.0021233615071657996,0.05080164305933973,0.0,0.06731054539320973,0.13920807921346567,0.025400821529669864,0.0
betta Motivational state 2,0.12388452714207408,0.0013352947117923064,0.06645641531827552,0.0,0.06194226357103704,0.06561910363084378,0.03322820765913776,0.0
gamma Motivational state 0,0.20182791060682045,,0.10873846886406491,,0.10091395530341023,,0.054369234432032454,
gamma Motivational state 1,0.17441638508654256,0.002481636204114901,0.0814339001882002,0.0,0.08720819254327128,0.14908119389100272,0.0407169500941001,0.0
gamma Motivational state 2,0.1883386451044412,,0.10811798914632316,,0.0941693225522206,,0.05405899457316158,
no_filter Motivational state 0,0.743239607639937,0.03901612550741396,0.3575827793774939,0.0,0.3716198038199685,0.7648517200978965,0.17879138968874694,0.0
no_filter Motivational state 1,0.6796892395673941,0.01061514912692311,0.2736488028763307,0.004483047669797222,0.33984461978369707,0.8018160632156796,0.13682440143816535,0.2855644153763786
no_filter Motivational state 2,0.7017215593822973,0.012107482847980203,0.45579303310762287,0.005245351554353385,0.35086077969114865,0.5889189441408074,0.22789651655381143,0.0842628859997965
