,M0 dimension 0,M1 dimension 0,M2 dimension 0,M0 dimension 1,M1 dimension 1,M1 dimension 2
alpha Motivational state 0,0.0,0.06779545847657545,0.09034954276931254,0.0,0.007410539387408488,0.004386469436291729
alpha Motivational state 1,0.06779545847657545,0.0,0.03622255769058791,0.007410539387408488,0.0,0.007410539387408488
alpha Motivational state 2,0.09034954276931254,0.03622255769058791,0.0,0.004386469436291729,0.007410539387408488,0.0
betta Motivational state 0,0.0,0.10074662083627317,0.02055777004194631,0.0,0.0010616807535828996,0.0006676473558961532
betta Motivational state 1,0.10074662083627317,0.0,0.10783236599051876,0.0010616807535828996,0.0,0.0010616807535828998
betta Motivational state 2,0.02055777004194631,0.10783236599051876,0.0,0.0006676473558961532,0.0010616807535828998,0.0
gamma Motivational state 0,0.0,0.21108674596872473,0.03602010400602251,0.0,0.07516100599653008,0.0
gamma Motivational state 1,0.21108674596872473,0.0,0.17506664196270222,0.07516100599653008,0.0,0.07516100599653008
gamma Motivational state 2,0.03602010400602251,0.17506664196270222,0.0,0.0,0.07516100599653008,0.0
no_filter Motivational state 0,0.0,0.24518996630868517,0.881415633286597,0.0,0.01950806275370698,0.01950806275370698
no_filter Motivational state 1,0.24518996630868517,0.0,1.1052478915657016,0.01950806275370698,0.0,0.03651198433473424
no_filter Motivational state 2,0.881415633286597,1.1052478915657016,0.0,0.01950806275370698,0.03651198433473424,0.0
