,M0 dimension 0,M1 dimension 0,M2 dimension 0,M0 dimension 1,M1 dimension 1,M1 dimension 2
alpha Motivational state 0,0.0,0.2917180066346865,0.20175747802515248,0.0,0.005352593217502644,0.004792286594388073
alpha Motivational state 1,0.2917180066346865,0.0,0.23285636723543524,0.005352593217502644,0.0,0.005352593217502644
alpha Motivational state 2,0.20175747802515248,0.23285636723543524,0.0,0.004792286594388073,0.005352593217502644,0.0
betta Motivational state 0,0.0,0.23366530977330546,0.303916758729987,0.0,0.0037851438875290966,0.0026623122847451164
betta Motivational state 1,0.23366530977330546,0.0,0.2475686745539899,0.0037851438875290966,0.0,0.0037851438875290966
betta Motivational state 2,0.303916758729987,0.2475686745539899,0.0,0.0026623122847451164,0.0037851438875290966,0.0
gamma Motivational state 0,0.0,0.5855527063856407,0.4507188526552448,0.0,0.007866527324574935,0.001537395314400003
gamma Motivational state 1,0.5855527063856407,0.0,0.28255453743009484,0.007866527324574935,0.0,0.002961949784187734
gamma Motivational state 2,0.4507188526552448,0.28255453743009484,0.0,0.001537395314400003,0.002961949784187734,0.0
no_filter Motivational state 0,0.0,19.272180416662984,14.136535122890841,0.0,0.09783700170355969,0.17033604926890966
no_filter Motivational state 1,19.272180416662984,0.0,8.226756996239512,0.09783700170355969,0.0,0.17033604926890966
no_filter Motivational state 2,14.136535122890841,8.226756996239512,0.0,0.17033604926890966,0.17033604926890966,0.0
